          atime          uvari          vvari          wvari          pvari          tvari
  3.0000000E+01  6.2510147E-08  1.4980576E-08  5.4132440E-08  2.7678970E-06  0.0000000E+00
  3.0000000E+01  5.5911310E-02  5.0225785E-02  7.6168702E-02  5.0120721E-03  0.0000000E+00
  3.0000000E+01  2.0798260E-02  2.2138566E-02  2.0232422E-02  1.1980947E-03  0.0000000E+00
  3.0000000E+01  1.4069191E-02  1.4288065E-02  1.2639455E-02  4.7229259E-04  0.0000000E+00
  3.0000000E+01  5.9017910E-08  1.5010143E-08  5.4045597E-08  2.7729935E-06  0.0000000E+00
  3.0000000E+01  5.5328178E-02  4.9794731E-02  7.5351310E-02  5.0284826E-03  0.0000000E+00
  3.0000000E+01  2.0782080E-02  2.2036990E-02  2.0220987E-02  1.2011639E-03  0.0000000E+00
  3.0000000E+01  1.3899262E-02  1.4212221E-02  1.2671370E-02  4.7318376E-04  0.0000000E+00
  3.0000000E+01  5.5174562E-08  1.5039234E-08  5.3958872E-08  2.7756978E-06  0.0000000E+00
  3.0000000E+01  5.5028834E-02  4.9347001E-02  7.4524465E-02  5.0465737E-03  0.0000000E+00
  3.0000000E+01  2.0760339E-02  2.1941191E-02  2.0214966E-02  1.2041005E-03  0.0000000E+00
  3.0000000E+01  1.3727288E-02  1.4129065E-02  1.2717973E-02  4.7390478E-04  0.0000000E+00
  3.0000000E+01  5.0440399E-08  1.5067955E-08  5.3872263E-08  2.7756833E-06  0.0000000E+00
  3.0000000E+01  5.4946631E-02  4.8889789E-02  7.3673185E-02  5.0638828E-03  0.0000000E+00
  3.0000000E+01  2.0732258E-02  2.1852688E-02  2.0216985E-02  1.2068804E-03  0.0000000E+00
  3.0000000E+01  1.3556553E-02  1.4039954E-02  1.2775813E-02  4.7444290E-04  0.0000000E+00
  3.0000000E+01  4.4214541E-08  1.5096456E-08  5.3785771E-08  2.7727910E-06  0.0000000E+00
  3.0000000E+01  5.5014219E-02  4.8430602E-02  7.2791938E-02  5.0785748E-03  0.0000000E+00
  3.0000000E+01  2.0696671E-02  2.1772741E-02  2.0229317E-02  1.2094761E-03  0.0000000E+00
  3.0000000E+01  1.3390572E-02  1.3946367E-02  1.2840715E-02  4.7478310E-04  0.0000000E+00
  3.0000000E+01  3.5949319E-08  1.5124921E-08  5.3699394E-08  2.7670632E-06  0.0000000E+00
  3.0000000E+01  5.5167493E-02  4.7976647E-02  7.1881845E-02  5.0893358E-03  0.0000000E+00
  3.0000000E+01  2.0652201E-02  2.1702266E-02  2.0253649E-02  1.2118608E-03  0.0000000E+00
  3.0000000E+01  1.3232998E-02  1.3849851E-02  1.2907946E-02  4.7490840E-04  0.0000000E+00
  3.0000000E+01  2.5308767E-08  1.5153553E-08  5.3613132E-08  2.7587738E-06  0.0000000E+00
  3.0000000E+01  5.5348670E-02  4.7534347E-02  7.0948371E-02  5.0952786E-03  0.0000000E+00
  3.0000000E+01  2.0597525E-02  2.1641749E-02  2.0290825E-02  1.2140137E-03  0.0000000E+00
  3.0000000E+01  1.3087504E-02  1.3751954E-02  1.2972414E-02  4.7480048E-04  0.0000000E+00
  3.0000000E+01  1.2376116E-08  1.5182558E-08  5.3526985E-08  2.7484563E-06  0.0000000E+00
  3.0000000E+01  5.5508559E-02  4.7109002E-02  6.9999470E-02  5.0958590E-03  0.0000000E+00
  3.0000000E+01  2.0531729E-02  2.1591155E-02  2.0340564E-02  1.2159260E-03  0.0000000E+00
  3.0000000E+01  1.2957639E-02  1.3654152E-02  1.3028940E-02  4.7444060E-04  0.0000000E+00
  3.0000000E+01 -2.0847885E-09  1.5212114E-08  5.3440952E-08  2.7369269E-06  0.0000000E+00
  3.0000000E+01  5.5608092E-02  4.6704547E-02  6.9044135E-02  5.0908044E-03  0.0000000E+00
  3.0000000E+01  2.0454766E-02  2.1549827E-02  2.0401144E-02  1.2176093E-03  0.0000000E+00
  3.0000000E+01  1.2846662E-02  1.3557756E-02  1.3072580E-02  4.7381097E-04  0.0000000E+00
  3.0000000E+01 -1.6747218E-08  1.5243361E-08  5.3352171E-08  2.7249295E-06  0.0000000E+00
  3.0000000E+01  5.5617813E-02  4.6311136E-02  6.8059707E-02  5.0795955E-03  0.0000000E+00
  3.0000000E+01  2.0365003E-02  2.1515378E-02  2.0471399E-02  1.2191517E-03  0.0000000E+00
  3.0000000E+01  1.2754758E-02  1.3460734E-02  1.3099561E-02  4.7286088E-04  0.0000000E+00
  3.0000000E+01 -2.7398657E-08  1.5274299E-08  5.3266369E-08  2.7147144E-06  0.0000000E+00
  3.0000000E+01  5.5519991E-02  4.5955066E-02  6.7118081E-02  5.0630530E-03  0.0000000E+00
  3.0000000E+01  2.0271897E-02  2.1487725E-02  2.0540960E-02  1.2205381E-03  0.0000000E+00
  3.0000000E+01  1.2689943E-02  1.3370035E-02  1.3104849E-02  4.7164108E-04  0.0000000E+00
  3.0000000E+01 -2.9473636E-08  1.5305787E-08  5.3180679E-08  2.7076496E-06  0.0000000E+00
  3.0000000E+01  5.5311059E-02  4.5622638E-02  6.6194296E-02  5.0411195E-03  0.0000000E+00
  3.0000000E+01  2.0179287E-02  2.1462418E-02  2.0603732E-02  1.2219572E-03  0.0000000E+00
  3.0000000E+01  1.2649898E-02  1.3282645E-02  1.3088080E-02  4.7012313E-04  0.0000000E+00
  3.0000000E+01 -1.5533241E-08  1.5337472E-08  5.3095101E-08  2.7058136E-06  0.0000000E+00
  3.0000000E+01  5.4995748E-02  4.5311883E-02  6.5293778E-02  5.0140805E-03  0.0000000E+00
  3.0000000E+01  2.0097695E-02  2.1435144E-02  2.0648481E-02  1.2236130E-03  0.0000000E+00
  3.0000000E+01  1.2634352E-02  1.3198090E-02  1.3049967E-02  4.6831513E-04  0.0000000E+00
  3.0000000E+01  2.4850881E-08  1.5368723E-08  5.3009634E-08  2.7115931E-06  0.0000000E+00
  3.0000000E+01  5.4587865E-02  4.5019665E-02  6.4420502E-02  4.9822702E-03  0.0000000E+00
  3.0000000E+01  2.0042695E-02  2.1400367E-02  2.0660551E-02  1.2257939E-03  0.0000000E+00
  3.0000000E+01  1.2641406E-02  1.3115110E-02  1.2994170E-02  4.6623966E-04  0.0000000E+00
  3.0000000E+01 -3.8478040E-08  1.5398562E-08  5.2924284E-08  2.7323813E-06  0.0000000E+00
  3.0000000E+01  5.4108824E-02  4.4741906E-02  6.3577149E-02  4.9460507E-03  0.0000000E+00
  3.0000000E+01  2.0036172E-02  2.1351186E-02  2.0621390E-02  1.2288914E-03  0.0000000E+00
  3.0000000E+01  1.2667157E-02  1.3031498E-02  1.2928080E-02  4.6393809E-04  0.0000000E+00
  3.0000000E+01 -6.5571412E-08  1.5428808E-08  5.2839045E-08  2.7498824E-06  0.0000000E+00
  3.0000000E+01  5.3585916E-02  4.4473863E-02  6.2765404E-02  4.9057973E-03  0.0000000E+00
  3.0000000E+01  2.0078104E-02  2.1283121E-02  2.0514738E-02  1.2328773E-03  0.0000000E+00
  3.0000000E+01  1.2686465E-02  1.2945558E-02  1.2852431E-02  4.6145438E-04  0.0000000E+00
  3.0000000E+01 -6.4919308E-08  1.5458992E-08  5.2753915E-08  2.7639371E-06  0.0000000E+00
  3.0000000E+01  5.3050401E-02  4.4210424E-02  6.1986326E-02  4.8618890E-03  0.0000000E+00
  3.0000000E+01  1.9871661E-02  2.1235994E-02  2.0416792E-02  1.2324198E-03  0.0000000E+00
  3.0000000E+01  1.2578889E-02  1.2869631E-02  1.2693945E-02  4.5865920E-04  0.0000000E+00
  3.0000000E+01 -4.7493816E-08  1.5488793E-08  5.2668896E-08  2.7748678E-06  0.0000000E+00
  3.0000000E+01  5.2535464E-02  4.3946427E-02  6.1240772E-02  4.8147049E-03  0.0000000E+00
  3.0000000E+01  1.9706803E-02  2.1177878E-02  2.0294964E-02  1.2322093E-03  0.0000000E+00
  3.0000000E+01  1.2572351E-02  1.2790307E-02  1.2579320E-02  4.5584202E-04  0.0000000E+00
  3.0000000E+01 -2.1223507E-08  1.5518053E-08  5.2583986E-08  2.7829783E-06  0.0000000E+00
  3.0000000E+01  5.2074130E-02  4.3676986E-02  6.0529811E-02  4.7646231E-03  0.0000000E+00
  3.0000000E+01  1.9596417E-02  2.1111165E-02  2.0163886E-02  1.2316803E-03  0.0000000E+00
  3.0000000E+01  1.2640382E-02  1.2712446E-02  1.2495799E-02  4.5308813E-04  0.0000000E+00
  3.0000000E+01  8.4119202E-09  1.5546729E-08  5.2499186E-08  2.7885564E-06  0.0000000E+00
  3.0000000E+01  5.1697187E-02  4.3397802E-02  5.9855112E-02  4.7120252E-03  0.0000000E+00
  3.0000000E+01  1.9546861E-02  2.1037870E-02  2.0034327E-02  1.2304236E-03  0.0000000E+00
  3.0000000E+01  1.2761834E-02  1.2639714E-02  1.2433114E-02  4.5048597E-04  0.0000000E+00
  3.0000000E+01  3.7860159E-08  1.5574867E-08  5.2414496E-08  2.7918766E-06  0.0000000E+00
  3.0000000E+01  5.1431197E-02  4.3105475E-02  5.9219244E-02  4.6573019E-03  0.0000000E+00
  3.0000000E+01  1.9559237E-02  2.0959659E-02  1.9913788E-02  1.2281597E-03  0.0000000E+00
  3.0000000E+01  1.2920062E-02  1.2574751E-02  1.2383146E-02  4.4812217E-04  0.0000000E+00
  3.0000000E+01  6.5043727E-08  1.5602566E-08  5.2329915E-08  2.7932018E-06  0.0000000E+00
  3.0000000E+01  5.1296653E-02  4.2797773E-02  5.8625864E-02  4.6008615E-03  0.0000000E+00
  3.0000000E+01  1.9630528E-02  2.0877869E-02  1.9807040E-02  1.2247147E-03  0.0000000E+00
  3.0000000E+01  1.3102195E-02  1.2519321E-02  1.2339610E-02  4.4607747E-04  0.0000000E+00
  3.0000000E+01  8.8972010E-08  1.5629958E-08  5.2245442E-08  2.7927844E-06  0.0000000E+00
  3.0000000E+01  5.1306360E-02  4.2473876E-02  5.8079739E-02  4.5431407E-03  0.0000000E+00
  3.0000000E+01  1.9754619E-02  2.0793535E-02  1.9716616E-02  1.2199988E-03  0.0000000E+00
  3.0000000E+01  1.3298471E-02  1.2474453E-02  1.2297770E-02  4.4442335E-04  0.0000000E+00
  3.0000000E+01  1.0941366E-07  1.5657185E-08  5.2161078E-08  2.7908667E-06  0.0000000E+00
  3.0000000E+01  5.1464108E-02  4.2134563E-02  5.7586570E-02  4.4846146E-03  0.0000000E+00
  3.0000000E+01  1.9923191E-02  2.0707414E-02  1.9643262E-02  1.2139884E-03  0.0000000E+00
  3.0000000E+01  1.3501661E-02  1.2440562E-02  1.2254189E-02  4.4321952E-04  0.0000000E+00
  3.0000000E+01  1.2662507E-07  1.5684386E-08  5.2076822E-08  2.7876815E-06  0.0000000E+00
  3.0000000E+01  5.1763686E-02  4.1782344E-02  5.7152578E-02  4.4258086E-03  0.0000000E+00
  3.0000000E+01  2.0126498E-02  2.0620014E-02  1.9586328E-02  1.2067087E-03  0.0000000E+00
  3.0000000E+01  1.3706551E-02  1.2417570E-02  1.2206502E-02  4.4251201E-04  0.0000000E+00
  3.0000000E+01  1.4113065E-07  1.5711680E-08  5.1992674E-08  2.7834511E-06  0.0000000E+00
  3.0000000E+01  5.2188340E-02  4.1421525E-02  5.6783802E-02  4.3673090E-03  0.0000000E+00
  3.0000000E+01  2.0354047E-02  2.0531618E-02  1.9544132E-02  1.1982205E-03  0.0000000E+00
  3.0000000E+01  1.3909491E-02  1.2405002E-02  1.2153213E-02  4.4233196E-04  0.0000000E+00
  3.0000000E+01  1.5355061E-07  1.5739165E-08  5.1908634E-08  2.7783873E-06  0.0000000E+00
  3.0000000E+01  5.2710710E-02  4.1058182E-02  5.6485078E-02  4.3097725E-03  0.0000000E+00
  3.0000000E+01  2.0595163E-02  2.0442312E-02  1.9514270E-02  1.1886079E-03  0.0000000E+00
  3.0000000E+01  1.4108012E-02  1.2402079E-02  1.2093522E-02  4.4269494E-04  0.0000000E+00
  3.0000000E+01  1.6447204E-07  1.5766905E-08  5.1824700E-08  2.7726902E-06  0.0000000E+00
  3.0000000E+01  5.3293331E-02  4.0700052E-02  5.6258654E-02  4.2539343E-03  0.0000000E+00
  3.0000000E+01  2.0839470E-02  2.0352011E-02  1.9493892E-02  1.1779685E-03  0.0000000E+00
  3.0000000E+01  1.4300497E-02  1.2407804E-02  1.2027171E-02  4.4360089E-04  0.0000000E+00
  3.0000000E+01  1.7435891E-07  1.5794932E-08  5.1740873E-08  2.7665470E-06  0.0000000E+00
  3.0000000E+01  5.3889765E-02  4.0356316E-02  5.6102404E-02  4.2006137E-03  0.0000000E+00
  3.0000000E+01  2.1077275E-02  2.0260485E-02  1.9479941E-02  1.1664050E-03  0.0000000E+00
  3.0000000E+01  1.4485902E-02  1.2421028E-02  1.1954314E-02  4.4503446E-04  0.0000000E+00
  3.0000000E+01  1.8349679E-07  1.5823243E-08  5.1657152E-08  2.7601309E-06  0.0000000E+00
  3.0000000E+01  5.4446428E-02  4.0037272E-02  5.6007591E-02  4.1507161E-03  0.0000000E+00
  3.0000000E+01  2.1299872E-02  2.0167385E-02  1.9469350E-02  1.1540191E-03  0.0000000E+00
  3.0000000E+01  1.4663537E-02  1.2440513E-02  1.1875403E-02  4.4696583E-04  0.0000000E+00
  3.0000000E+01  1.9196805E-07  1.5851803E-08  5.1573538E-08  2.7535997E-06  0.0000000E+00
  3.0000000E+01  5.4905184E-02  3.9753882E-02  5.5956154E-02  4.1052323E-03  0.0000000E+00
  3.0000000E+01  2.1499767E-02  2.0072269E-02  1.9459214E-02  1.1409067E-03  0.0000000E+00
  3.0000000E+01  1.4832885E-02  1.2464986E-02  1.1791098E-02  4.4935186E-04  0.0000000E+00
  3.0000000E+01  1.9965312E-07  1.5880551E-08  5.1490029E-08  2.7470945E-06  0.0000000E+00
  3.0000000E+01  5.5206772E-02  3.9517175E-02  5.5917461E-02  4.0652322E-03  0.0000000E+00
  3.0000000E+01  2.1670837E-02  1.9974627E-02  1.9446918E-02  1.1271542E-03  0.0000000E+00
  3.0000000E+01  1.4993465E-02  1.2493184E-02  1.1702187E-02  4.5213765E-04  0.0000000E+00
  3.0000000E+01  2.0625370E-07  1.5909399E-08  5.1406625E-08  2.7407387E-06  0.0000000E+00
  3.0000000E+01  5.5295135E-02  3.9337522E-02  5.5844500E-02  4.0318545E-03  0.0000000E+00
  3.0000000E+01  2.1808414E-02  1.9873905E-02  1.9430249E-02  1.1128366E-03  0.0000000E+00
  3.0000000E+01  1.5144741E-02  1.2523889E-02  1.1609531E-02  4.5525826E-04  0.0000000E+00
  3.0000000E+01  2.1133354E-07  1.5938247E-08  5.1323326E-08  2.7346362E-06  0.0000000E+00
  3.0000000E+01  5.5122714E-02  3.9223730E-02  5.5669462E-02  4.0062900E-03  0.0000000E+00
  3.0000000E+01  2.1909321E-02  1.9769528E-02  1.9407464E-02  1.0980165E-03  0.0000000E+00
  3.0000000E+01  1.5286055E-02  1.2555957E-02  1.1514015E-02  4.5864075E-04  0.0000000E+00
  3.0000000E+01  2.1437255E-07  1.5966982E-08  5.1240132E-08  2.7288712E-06  0.0000000E+00
  3.0000000E+01  5.4656791E-02  3.9181989E-02  5.5298681E-02  3.9897587E-03  0.0000000E+00
  3.0000000E+01  2.1971852E-02  1.9660920E-02  1.9377344E-02  1.0827441E-03  0.0000000E+00
  3.0000000E+01  1.5416600E-02  1.2588344E-02  1.1416513E-02  4.6220631E-04  0.0000000E+00
  3.0000000E+01  2.1483001E-07  1.5995489E-08  5.1157043E-08  2.7235072E-06  0.0000000E+00
  3.0000000E+01  5.4166749E-02  3.9095019E-02  5.4550931E-02  3.9836279E-03  0.0000000E+00
  3.0000000E+01  2.1995698E-02  1.9547530E-02  1.9339215E-02  1.0670581E-03  0.0000000E+00
  3.0000000E+01  1.5535415E-02  1.2620117E-02  1.1317865E-02  4.6587253E-04  0.0000000E+00
  3.0000000E+01  2.1221246E-07  1.6023660E-08  5.1074057E-08  2.7185866E-06  0.0000000E+00
  3.0000000E+01  5.3853283E-02  3.8825520E-02  5.3553823E-02  3.9921227E-03  0.0000000E+00
  3.0000000E+01  2.1981847E-02  1.9428843E-02  1.9292950E-02  1.0509874E-03  0.0000000E+00
  3.0000000E+01  1.5641407E-02  1.2650468E-02  1.1218870E-02  4.6955579E-04  0.0000000E+00
  3.0000000E+01  2.0614220E-07  1.6051399E-08  5.0991176E-08  2.7141310E-06  0.0000000E+00
  3.0000000E+01  5.3274275E-02  3.8597611E-02  5.2565416E-02  4.0119654E-03  0.0000000E+00
  3.0000000E+01  2.1932435E-02  1.9304408E-02  1.9238949E-02  1.0345533E-03  0.0000000E+00
  3.0000000E+01  1.5733389E-02  1.2678717E-02  1.1120270E-02  4.7317352E-04  0.0000000E+00
  3.0000000E+01  1.9642199E-07  1.6078633E-08  5.0908397E-08  2.7101417E-06  0.0000000E+00
  3.0000000E+01  5.2557377E-02  3.8419725E-02  5.1606907E-02  4.0388231E-03  0.0000000E+00
  3.0000000E+01  2.1850581E-02  1.9173843E-02  1.9178099E-02  1.0177723E-03  0.0000000E+00
  3.0000000E+01  1.5810139E-02  1.2704310E-02  1.1022763E-02  4.7664657E-04  0.0000000E+00
  3.0000000E+01  1.8309164E-07  1.6105311E-08  5.0825723E-08  2.7066005E-06  0.0000000E+00
  3.0000000E+01  5.1800705E-02  3.8296779E-02  5.0690570E-02  4.0699595E-03  0.0000000E+00
  3.0000000E+01  2.1740191E-02  1.9036857E-02  1.9111717E-02  1.0006589E-03  0.0000000E+00
  3.0000000E+01  1.5870464E-02  1.2726820E-02  1.0926999E-02  4.7990135E-04  0.0000000E+00
  3.0000000E+01  1.6647235E-07  1.6131417E-08  5.0743151E-08  2.7034720E-06  0.0000000E+00
  3.0000000E+01  5.1076755E-02  3.8230634E-02  4.9821684E-02  4.1038554E-03  0.0000000E+00
  3.0000000E+01  2.1605754E-02  1.8893257E-02  1.9041476E-02  9.8322879E-04  0.0000000E+00
  3.0000000E+01  1.5913278E-02  1.2745934E-02  1.0833600E-02  4.8287194E-04  0.0000000E+00
  3.0000000E+01  1.4719449E-07  1.6156967E-08  5.0660681E-08  2.7007054E-06  0.0000000E+00
  3.0000000E+01  5.0436071E-02  3.8220542E-02  4.9000252E-02  4.1398796E-03  0.0000000E+00
  3.0000000E+01  2.1452120E-02  1.8742963E-02  1.8969322E-02  9.6550238E-04  0.0000000E+00
  3.0000000E+01  1.5937682E-02  1.2761441E-02  1.0743163E-02  4.8550188E-04  0.0000000E+00
  3.0000000E+01  1.2548898E-07  1.6182845E-08  5.0575571E-08  2.6981597E-06  0.0000000E+00
  3.0000000E+01  4.9895335E-02  3.8265860E-02  4.8197250E-02  4.1793177E-03  0.0000000E+00
  3.0000000E+01  2.1278502E-02  1.8580663E-02  1.8895005E-02  9.4690353E-04  0.0000000E+00
  3.0000000E+01  1.5942890E-02  1.2773549E-02  1.0653452E-02  4.8781349E-04  0.0000000E+00
  3.0000000E+01  1.0403961E-07  1.6207472E-08  5.0493309E-08  2.6959261E-06  0.0000000E+00
  3.0000000E+01  4.9506225E-02  3.8358764E-02  4.7458003E-02  4.2199820E-03  0.0000000E+00
  3.0000000E+01  2.1101152E-02  1.8416990E-02  1.8825562E-02  9.2867189E-04  0.0000000E+00
  3.0000000E+01  1.5928278E-02  1.2781428E-02  1.0570867E-02  4.8962392E-04  0.0000000E+00
  3.0000000E+01  8.3669375E-08  1.6231815E-08  5.0411150E-08  2.6938435E-06  0.0000000E+00
  3.0000000E+01  4.9252897E-02  3.8493635E-02  4.6748213E-02  4.2636268E-03  0.0000000E+00
  3.0000000E+01  2.0919296E-02  1.8247103E-02  1.8760708E-02  9.1026366E-04  0.0000000E+00
  3.0000000E+01  1.5894474E-02  1.2785538E-02  1.0493059E-02  4.9099508E-04  0.0000000E+00
  3.0000000E+01  6.6044733E-08  1.6256025E-08  5.0329092E-08  2.6918398E-06  0.0000000E+00
  3.0000000E+01  4.9129200E-02  3.8663170E-02  4.6059729E-02  4.3107797E-03  0.0000000E+00
  3.0000000E+01  2.0737067E-02  1.8071408E-02  1.8702394E-02  8.9174576E-04  0.0000000E+00
  3.0000000E+01  1.5842097E-02  1.2785919E-02  1.0420658E-02  4.9192142E-04  0.0000000E+00
  3.0000000E+01  5.2876734E-08  1.6280269E-08  5.0247135E-08  2.6898525E-06  0.0000000E+00
  3.0000000E+01  4.9121570E-02  3.8859305E-02  4.5384699E-02  4.3618565E-03  0.0000000E+00
  3.0000000E+01  2.0557939E-02  1.7890428E-02  1.8652264E-02  8.7320142E-04  0.0000000E+00
  3.0000000E+01  1.5772281E-02  1.2782623E-02  1.0354311E-02  4.9241120E-04  0.0000000E+00
  3.0000000E+01  4.5757928E-08  1.6304721E-08  5.0165279E-08  2.6878361E-06  0.0000000E+00
  3.0000000E+01  4.9211187E-02  3.9073498E-02  4.4716154E-02  4.4170723E-03  0.0000000E+00
  3.0000000E+01  2.0384581E-02  1.7704799E-02  1.8611527E-02  8.5473070E-04  0.0000000E+00
  3.0000000E+01  1.5686704E-02  1.2775691E-02  1.0294679E-02  4.9248598E-04  0.0000000E+00
  3.0000000E+01  4.5952626E-08  1.6329542E-08  5.0083523E-08  2.6857713E-06  0.0000000E+00
  3.0000000E+01  4.9375897E-02  3.9297001E-02  4.4048454E-02  4.4763826E-03  0.0000000E+00
  3.0000000E+01  2.0218746E-02  1.7515256E-02  1.8580830E-02  8.3644999E-04  0.0000000E+00
  3.0000000E+01  1.5587590E-02  1.2765138E-02  1.0242419E-02  4.9217952E-04  0.0000000E+00
  3.0000000E+01  5.4136228E-08  1.6354859E-08  5.0001868E-08  2.6836752E-06  0.0000000E+00
  3.0000000E+01  4.9591911E-02  3.9521106E-02  4.3377601E-02  4.5394502E-03  0.0000000E+00
  3.0000000E+01  2.0061199E-02  1.7322620E-02  1.8560122E-02  8.1849057E-04  0.0000000E+00
  3.0000000E+01  1.5477680E-02  1.2750924E-02  1.0198164E-02  4.9153610E-04  0.0000000E+00
  3.0000000E+01  7.0079347E-08  1.6380744E-08  4.9920313E-08  2.6816128E-06  0.0000000E+00
  3.0000000E+01  4.9835284E-02  3.9737354E-02  4.2701425E-02  4.6056371E-03  0.0000000E+00
  3.0000000E+01  1.9911689E-02  1.7127781E-02  1.8548536E-02  8.0099576E-04  0.0000000E+00
  3.0000000E+01  1.5360182E-02  1.2732944E-02  1.0162478E-02  4.9060813E-04  0.0000000E+00
  3.0000000E+01  9.2272447E-08  1.6407179E-08  4.9838858E-08  2.6797099E-06  0.0000000E+00
  3.0000000E+01  5.0083167E-02  3.9937741E-02  4.2019670E-02  4.6740162E-03  0.0000000E+00
  3.0000000E+01  1.9768978E-02  1.6931678E-02  1.8544260E-02  7.8411691E-04  0.0000000E+00
  3.0000000E+01  1.5238679E-02  1.2711004E-02  1.0135817E-02  4.8945301E-04  0.0000000E+00
  3.0000000E+01  1.1748672E-07  1.6434025E-08  4.9757502E-08  2.6781671E-06  0.0000000E+00
  3.0000000E+01  5.0314860E-02  4.0114880E-02  4.1333978E-02  4.7434014E-03  0.0000000E+00
  3.0000000E+01  1.9630920E-02  1.6735267E-02  1.8544430E-02  7.6800771E-04  0.0000000E+00
  3.0000000E+01  1.5117003E-02  1.2684810E-02  1.0118456E-02  4.8812925E-04  0.0000000E+00
  3.0000000E+01  1.4026696E-07  1.6460976E-08  4.9676245E-08  2.6772759E-06  0.0000000E+00
  3.0000000E+01  5.0512650E-02  4.0262152E-02  4.0647784E-02  4.8123925E-03  0.0000000E+00
  3.0000000E+01  1.9494613E-02  1.6539499E-02  1.8545021E-02  7.5281705E-04  0.0000000E+00
  3.0000000E+01  1.4999062E-02  1.2653953E-02  1.0110416E-02  4.8669173E-04  0.0000000E+00
  3.0000000E+01  1.5235205E-07  1.6487518E-08  4.9595087E-08  2.6774358E-06  0.0000000E+00
  3.0000000E+01  5.0662444E-02  4.0373829E-02  3.9966148E-02  4.8794329E-03  0.0000000E+00
  3.0000000E+01  1.9356616E-02  1.6345280E-02  1.8540750E-02  7.3867993E-04  0.0000000E+00
  3.0000000E+01  1.4888631E-02  1.2617902E-02  1.0111365E-02  4.8518604E-04  0.0000000E+00
  3.0000000E+01  1.4201901E-07  1.6512873E-08  4.9514028E-08  2.6791732E-06  0.0000000E+00
  3.0000000E+01  5.0754215E-02  4.0445172E-02  3.9295511E-02  4.9428754E-03  0.0000000E+00
  3.0000000E+01  1.9213244E-02  1.6153438E-02  1.8524998E-02  7.2570658E-04  0.0000000E+00
  3.0000000E+01  1.4789081E-02  1.2575999E-02  1.0120501E-02  4.8364190E-04  0.0000000E+00
  3.0000000E+01  1.1320853E-07  1.6532781E-08  4.9433068E-08  2.6794466E-06  0.0000000E+00
  3.0000000E+01  5.0782244E-02  4.0472508E-02  3.8643416E-02  5.0010549E-03  0.0000000E+00
  3.0000000E+01  1.9060943E-02  1.5964674E-02  1.8489740E-02  7.1396946E-04  0.0000000E+00
  3.0000000E+01  1.4703067E-02  1.2527455E-02  1.0136418E-02  4.8206564E-04  0.0000000E+00
  3.0000000E+01  9.4099595E-08  1.6550903E-08  4.9352209E-08  2.6749740E-06  0.0000000E+00
  3.0000000E+01  5.0745179E-02  4.0453284E-02  3.8018179E-02  5.0523648E-03  0.0000000E+00
  3.0000000E+01  1.8896761E-02  1.5779518E-02  1.8425489E-02  7.0348811E-04  0.0000000E+00
  3.0000000E+01  1.4632148E-02  1.2471356E-02  1.0156949E-02  4.8043149E-04  0.0000000E+00
  3.0000000E+01  6.8508281E-08  1.6574020E-08  4.9271446E-08  2.6718076E-06  0.0000000E+00
  3.0000000E+01  5.0645916E-02  4.0386092E-02  3.7428539E-02  5.0953329E-03  0.0000000E+00
  3.0000000E+01  1.8718906E-02  1.5598274E-02  1.8321268E-02  6.9421164E-04  0.0000000E+00
  3.0000000E+01  1.4576352E-02  1.2406674E-02  1.0178981E-02  4.7867191E-04  0.0000000E+00
  3.0000000E+01  4.3544081E-08  1.6600176E-08  4.9190782E-08  2.6698584E-06  0.0000000E+00
  3.0000000E+01  5.0491290E-02  4.0270682E-02  3.6883295E-02  5.1286960E-03  0.0000000E+00
  3.0000000E+01  1.8527408E-02  1.5420966E-02  1.8164588E-02  6.8599876E-04  0.0000000E+00
  3.0000000E+01  1.4533678E-02  1.2332277E-02  1.0198254E-02  4.7666670E-04  0.0000000E+00
  3.0000000E+01  2.3835908E-08  1.6627898E-08  4.9110214E-08  2.6689878E-06  0.0000000E+00
