          atime           uavg           vavg           wavg         pm1avg           tavg
  3.0000000E+01  4.9446881E-01 -1.8879037E-03 -3.1612523E-02  7.6520392E-01  0.0000000E+00
  3.0000000E+01  1.5940030E-01  5.2820822E-04  1.0710555E-05  7.9315132E-01  0.0000000E+00
  3.0000000E+01  2.0032996E-01  5.3619730E-03  1.9317147E-02  7.9257156E-01  0.0000000E+00
  3.0000000E+01  4.6351796E-01 -1.0665906E-02 -2.3140709E-02  7.7078356E-01  0.0000000E+00
  3.0000000E+01  5.1918951E-01 -2.5920496E-03 -2.8411108E-02  7.6490297E-01  0.0000000E+00
  3.0000000E+01  1.9292660E-01  6.9938827E-04  1.0894713E-05  7.9315118E-01  0.0000000E+00
  3.0000000E+01  2.0436015E-01  5.1537833E-03  1.9837932E-02  7.9145229E-01  0.0000000E+00
  3.0000000E+01  4.7692055E-01 -1.1025206E-02 -2.3500754E-02  7.7053538E-01  0.0000000E+00
  3.0000000E+01  5.3750320E-01 -3.6390494E-03 -2.5478448E-02  7.6460071E-01  0.0000000E+00
  3.0000000E+01  2.2706665E-01  8.8549743E-04  1.1175362E-05  7.9315086E-01  0.0000000E+00
  3.0000000E+01  2.0815505E-01  4.8719240E-03  1.9996697E-02  7.9035506E-01  0.0000000E+00
  3.0000000E+01  4.9111080E-01 -1.1012590E-02 -2.2867619E-02  7.7027966E-01  0.0000000E+00
  3.0000000E+01  5.5409664E-01 -5.0442835E-03 -2.2946159E-02  7.6431299E-01  0.0000000E+00
  3.0000000E+01  2.6129838E-01  1.0827693E-03  1.1376697E-05  7.9315029E-01  0.0000000E+00
  3.0000000E+01  2.1254043E-01  4.6613221E-03  1.9336788E-02  7.8931071E-01  0.0000000E+00
  3.0000000E+01  5.0610951E-01 -1.0769323E-02 -2.1319126E-02  7.7000888E-01  0.0000000E+00
  3.0000000E+01  5.7035217E-01 -6.7323995E-03 -2.0656707E-02  7.6404739E-01  0.0000000E+00
  3.0000000E+01  2.9514610E-01  1.2875188E-03  1.1374255E-05  7.9314945E-01  0.0000000E+00
  3.0000000E+01  2.1732420E-01  4.6236625E-03  1.7895641E-02  7.8836265E-01  0.0000000E+00
  3.0000000E+01  5.1892812E-01 -1.0388328E-02 -1.9152252E-02  7.6971762E-01  0.0000000E+00
  3.0000000E+01  5.8504656E-01 -8.5604739E-03 -1.8421634E-02  7.6380539E-01  0.0000000E+00
  3.0000000E+01  3.2820323E-01  1.4962674E-03  1.1196756E-05  7.9314833E-01  0.0000000E+00
  3.0000000E+01  2.2151179E-01  4.8022919E-03  1.6028586E-02  7.8751945E-01  0.0000000E+00
  3.0000000E+01  5.2596797E-01 -9.8992352E-03 -1.6903552E-02  7.6940466E-01  0.0000000E+00
  3.0000000E+01  5.9597009E-01 -1.0372713E-02 -1.6317001E-02  7.6358510E-01  0.0000000E+00
  3.0000000E+01  3.6012576E-01  1.7058351E-03  1.0956666E-05  7.9314692E-01  0.0000000E+00
  3.0000000E+01  2.2431271E-01  5.0309207E-03  1.3457845E-02  7.8672032E-01  0.0000000E+00
  3.0000000E+01  5.3051417E-01 -9.3125218E-03 -1.4630994E-02  7.6907590E-01  0.0000000E+00
  3.0000000E+01  6.0551808E-01 -1.2059169E-02 -1.4130260E-02  7.6338708E-01  0.0000000E+00
  3.0000000E+01  3.9060281E-01  1.9132668E-03  1.0615269E-05  7.9314521E-01  0.0000000E+00
  3.0000000E+01  2.2669706E-01  5.1083794E-03  1.0543830E-02  7.8598118E-01  0.0000000E+00
  3.0000000E+01  5.3469357E-01 -8.6490494E-03 -1.2235663E-02  7.6872603E-01  0.0000000E+00
  3.0000000E+01  6.1497833E-01 -1.3557156E-02 -1.1928133E-02  7.6321041E-01  0.0000000E+00
  3.0000000E+01  4.1938253E-01  2.1159018E-03  1.0213074E-05  7.9314316E-01  0.0000000E+00
  3.0000000E+01  2.2916638E-01  4.8558559E-03  8.2181894E-03  7.8527481E-01  0.0000000E+00
  3.0000000E+01  5.3807479E-01 -7.9894027E-03 -9.7122863E-03  7.6836007E-01  0.0000000E+00
  3.0000000E+01  6.2326282E-01 -1.4875979E-02 -9.8981840E-03  7.6305177E-01  0.0000000E+00
  3.0000000E+01  4.4628046E-01  2.3114209E-03  9.7806663E-06  7.9314074E-01  0.0000000E+00
  3.0000000E+01  2.3208831E-01  4.1947223E-03  6.8554683E-03  7.8455504E-01  0.0000000E+00
  3.0000000E+01  5.4093367E-01 -7.4153885E-03 -7.0901214E-03  7.6798702E-01  0.0000000E+00
  3.0000000E+01  6.2989087E-01 -1.6027031E-02 -8.0152722E-03  7.6290446E-01  0.0000000E+00
  3.0000000E+01  4.7117763E-01  2.4978847E-03  9.3433386E-06  7.9313799E-01  0.0000000E+00
  3.0000000E+01  2.3559318E-01  3.1355286E-03  6.5447927E-03  7.8378561E-01  0.0000000E+00
  3.0000000E+01  5.4357892E-01 -6.9879001E-03 -4.4940481E-03  7.6761626E-01  0.0000000E+00
  3.0000000E+01  6.3465776E-01 -1.7021988E-02 -6.2173844E-03  7.6276157E-01  0.0000000E+00
  3.0000000E+01  4.9401494E-01  2.6737645E-03  8.9210853E-06  7.9313491E-01  0.0000000E+00
  3.0000000E+01  2.3958661E-01  1.7387536E-03  7.2054081E-03  7.8295104E-01  0.0000000E+00
  3.0000000E+01  5.4625042E-01 -6.7394415E-03 -2.1088088E-03  7.6725557E-01  0.0000000E+00
  3.0000000E+01  6.3764913E-01 -1.7874294E-02 -4.4611668E-03  7.6261811E-01  0.0000000E+00
  3.0000000E+01  5.1478718E-01  2.8379607E-03  8.5287442E-06  7.9313152E-01  0.0000000E+00
  3.0000000E+01  2.4381385E-01  9.7916784E-05  8.6635380E-03  7.8205531E-01  0.0000000E+00
  3.0000000E+01  5.4905695E-01 -6.6733849E-03 -1.3470106E-04  7.6690954E-01  0.0000000E+00
  3.0000000E+01  6.3922070E-01 -1.8600449E-02 -2.7505648E-03  7.6247181E-01  0.0000000E+00
  3.0000000E+01  5.3353692E-01  2.9898050E-03  8.1762678E-06  7.9312784E-01  0.0000000E+00
  3.0000000E+01  2.4795699E-01 -1.6660965E-03  1.0701782E-02  7.8111324E-01  0.0000000E+00
  3.0000000E+01  5.5195724E-01 -6.7694504E-03  1.2597431E-03  7.6657844E-01  0.0000000E+00
  3.0000000E+01  6.3994235E-01 -1.9220715E-02 -1.1409349E-03  7.6232283E-01  0.0000000E+00
  3.0000000E+01  5.5034807E-01  3.1290469E-03  7.8691031E-06  7.9312387E-01  0.0000000E+00
  3.0000000E+01  2.5174658E-01 -3.4106479E-03  1.3092275E-02  7.8013979E-01  0.0000000E+00
  3.0000000E+01  5.5478807E-01 -6.9949016E-03  1.9825589E-03  7.6625807E-01  0.0000000E+00
  3.0000000E+01  6.4050573E-01 -1.9758802E-02  2.7900763E-04  7.6217301E-01  0.0000000E+00
  3.0000000E+01  5.6533935E-01  3.2558229E-03  7.6086577E-06  7.9311963E-01  0.0000000E+00
  3.0000000E+01  2.5506887E-01 -4.9880449E-03  1.5624830E-02  7.7914224E-01  0.0000000E+00
  3.0000000E+01  5.5734313E-01 -7.3209474E-03  2.0550957E-03  7.6594101E-01  0.0000000E+00
  3.0000000E+01  6.4159417E-01 -2.0240147E-02  1.4250411E-03  7.6202491E-01  0.0000000E+00
  3.0000000E+01  5.7865749E-01  3.3706057E-03  7.3928310E-06  7.9311514E-01  0.0000000E+00
  3.0000000E+01  2.5805005E-01 -6.2844780E-03  1.8141283E-02  7.7812035E-01  0.0000000E+00
  3.0000000E+01  5.5950637E-01 -7.7438417E-03  1.6351753E-03  7.6561954E-01  0.0000000E+00
  3.0000000E+01  6.4371429E-01 -2.0688352E-02  2.2727272E-03  7.6188120E-01  0.0000000E+00
  3.0000000E+01  5.9047032E-01  3.4741330E-03  7.2165894E-06  7.9311043E-01  0.0000000E+00
  3.0000000E+01  2.6109878E-01 -7.2923427E-03  2.0587273E-02  7.7707967E-01  0.0000000E+00
  3.0000000E+01  5.6144360E-01 -8.3101727E-03  1.0211287E-03  7.6529070E-01  0.0000000E+00
  3.0000000E+01  6.4698800E-01 -2.1119383E-02  2.9277732E-03  7.6174473E-01  0.0000000E+00
  3.0000000E+01  6.0095574E-01  3.5673471E-03  7.0737832E-06  7.9310556E-01  0.0000000E+00
  3.0000000E+01  2.6500101E-01 -7.9735908E-03  2.3185585E-02  7.7607588E-01  0.0000000E+00
  3.0000000E+01  5.6378028E-01 -9.0965032E-03  2.5401662E-04  7.6495626E-01  0.0000000E+00
  3.0000000E+01  6.5046405E-01 -2.1530487E-02  3.5714499E-03  7.6161865E-01  0.0000000E+00
  3.0000000E+01  6.1027789E-01  3.6513161E-03  6.9606907E-06  7.9310049E-01  0.0000000E+00
  3.0000000E+01  2.6826504E-01 -8.2434598E-03  2.5114033E-02  7.7512853E-01  0.0000000E+00
  3.0000000E+01  5.6681772E-01 -1.0061375E-02 -5.2764916E-04  7.6461896E-01  0.0000000E+00
  3.0000000E+01  6.5339100E-01 -2.1889501E-02  4.2387096E-03  7.6150625E-01  0.0000000E+00
  3.0000000E+01  6.1860559E-01  3.7271530E-03  6.8722164E-06  7.9309527E-01  0.0000000E+00
  3.0000000E+01  2.7064063E-01 -8.0220161E-03  2.6254568E-02  7.7426919E-01  0.0000000E+00
  3.0000000E+01  5.7000400E-01 -1.1121076E-02 -9.5525733E-04  7.6427959E-01  0.0000000E+00
  3.0000000E+01  6.5614383E-01 -2.2172556E-02  4.9511912E-03  7.6140941E-01  0.0000000E+00
  3.0000000E+01  6.2609133E-01  3.7959451E-03  6.8038523E-06  7.9308990E-01  0.0000000E+00
  3.0000000E+01  2.7245001E-01 -7.4862546E-03  2.6791711E-02  7.7351238E-01  0.0000000E+00
  3.0000000E+01  5.7293475E-01 -1.2191105E-02 -1.0897350E-03  7.6393618E-01  0.0000000E+00
  3.0000000E+01  6.5865573E-01 -2.2377490E-02  5.6348256E-03  7.6132645E-01  0.0000000E+00
  3.0000000E+01  6.3286872E-01  3.8587140E-03  6.7517414E-06  7.9308438E-01  0.0000000E+00
  3.0000000E+01  2.7401029E-01 -6.9744103E-03  2.6896498E-02  7.7284792E-01  0.0000000E+00
  3.0000000E+01  5.7543545E-01 -1.3218060E-02 -1.0050788E-03  7.6358911E-01  0.0000000E+00
  3.0000000E+01  6.6087849E-01 -2.2515987E-02  6.2213849E-03  7.6125444E-01  0.0000000E+00
  3.0000000E+01  6.3905351E-01  3.9163961E-03  6.7126312E-06  7.9307873E-01  0.0000000E+00
  3.0000000E+01  2.7547710E-01 -6.8416402E-03  2.6661442E-02  7.7224774E-01  0.0000000E+00
  3.0000000E+01  5.7750152E-01 -1.4178101E-02 -7.7016599E-04  7.6323973E-01  0.0000000E+00
  3.0000000E+01  6.6280001E-01 -2.2605646E-02  6.6556290E-03  7.6119027E-01  0.0000000E+00
  3.0000000E+01  6.4474460E-01  3.9698276E-03  6.6838239E-06  7.9307297E-01  0.0000000E+00
  3.0000000E+01  2.7679823E-01 -7.3480428E-03  2.6102987E-02  7.7167426E-01  0.0000000E+00
  3.0000000E+01  5.7923659E-01 -1.5072548E-02 -4.3717993E-04  7.6288977E-01  0.0000000E+00
  3.0000000E+01  6.6444773E-01 -2.2664174E-02  6.8993414E-03  7.6113111E-01  0.0000000E+00
  3.0000000E+01  6.5002531E-01  4.0197338E-03  6.6631244E-06  7.9306710E-01  0.0000000E+00
  3.0000000E+01  2.7775845E-01 -8.5855201E-03  2.5208344E-02  7.7108927E-01  0.0000000E+00
  3.0000000E+01  5.8079325E-01 -1.5921381E-02 -3.6309500E-05  7.6254147E-01  0.0000000E+00
  3.0000000E+01  6.6588142E-01 -2.2705504E-02  6.9328897E-03  7.6107452E-01  0.0000000E+00
  3.0000000E+01  6.5496463E-01  4.0667252E-03  6.6487852E-06  7.9306114E-01  0.0000000E+00
  3.0000000E+01  2.7809707E-01 -1.0449988E-02  2.4003567E-02  7.7046240E-01  0.0000000E+00
  3.0000000E+01  5.8232071E-01 -1.6755398E-02  4.2361678E-04  7.6219779E-01  0.0000000E+00
  3.0000000E+01  6.6717869E-01 -2.2737652E-02  6.7549437E-03  7.6101836E-01  0.0000000E+00
  3.0000000E+01  6.5961868E-01  4.1112989E-03  6.6394490E-06  7.9305508E-01  0.0000000E+00
  3.0000000E+01  2.7767974E-01 -1.2665439E-02  2.2619769E-02  7.6977833E-01  0.0000000E+00
  3.0000000E+01  5.8392368E-01 -1.7607803E-02  9.4890145E-04  7.6186258E-01  0.0000000E+00
  3.0000000E+01  6.6841682E-01 -2.2762107E-02  6.3809874E-03  7.6096053E-01  0.0000000E+00
  3.0000000E+01  6.6402921E-01  4.1538207E-03  6.6340898E-06  7.9304893E-01  0.0000000E+00
  3.0000000E+01  2.7670646E-01 -1.4864982E-02  2.1335086E-02  7.6904213E-01  0.0000000E+00
  3.0000000E+01  5.8563571E-01 -1.8505351E-02  1.5490676E-03  7.6154040E-01  0.0000000E+00
  3.0000000E+01  6.6965346E-01 -2.2774550E-02  5.8416641E-03  7.6089892E-01  0.0000000E+00
  3.0000000E+01  6.6824633E-01  4.1947475E-03  6.6319364E-06  7.9304265E-01  0.0000000E+00
  3.0000000E+01  2.7593221E-01 -1.6747821E-02  2.0563518E-02  7.6827717E-01  0.0000000E+00
  3.0000000E+01  5.8742249E-01 -1.9465796E-02  2.2237547E-03  7.6123370E-01  0.0000000E+00
  3.0000000E+01  6.7091751E-01 -2.2766698E-02  5.1775728E-03  7.6083118E-01  0.0000000E+00
  3.0000000E+01  6.7226963E-01  4.2340689E-03  6.6324363E-06  7.9303631E-01  0.0000000E+00
  3.0000000E+01  2.7678367E-01 -1.8266851E-02  2.0691010E-02  7.6753265E-01  0.0000000E+00
  3.0000000E+01  5.8917523E-01 -2.0478591E-02  2.9321131E-03  7.6094484E-01  0.0000000E+00
  3.0000000E+01  6.7218233E-01 -2.2729228E-02  4.4474121E-03  7.6075617E-01  0.0000000E+00
  3.0000000E+01  6.7613338E-01  4.2721221E-03  6.6351426E-06  7.9302990E-01  0.0000000E+00
  3.0000000E+01  2.7747961E-01 -1.9495489E-02  2.0515726E-02  7.6684778E-01  0.0000000E+00
  3.0000000E+01  5.9079346E-01 -2.1520611E-02  3.5809984E-03  7.6066599E-01  0.0000000E+00
  3.0000000E+01  6.7339192E-01 -2.2655219E-02  3.7148994E-03  7.6067364E-01  0.0000000E+00
  3.0000000E+01  6.7985700E-01  4.3090583E-03  6.6396336E-06  7.9302340E-01  0.0000000E+00
  3.0000000E+01  2.7754448E-01 -2.0431977E-02  2.0054821E-02  7.6622685E-01  0.0000000E+00
  3.0000000E+01  5.9222607E-01 -2.2608249E-02  4.2494543E-03  7.6040558E-01  0.0000000E+00
  3.0000000E+01  6.7468151E-01 -2.2555515E-02  3.0167666E-03  7.6058105E-01  0.0000000E+00
  3.0000000E+01  6.8346588E-01  4.3451231E-03  6.6456464E-06  7.9301681E-01  0.0000000E+00
  3.0000000E+01  2.7717180E-01 -2.1135656E-02  1.9000227E-02  7.6566385E-01  0.0000000E+00
  3.0000000E+01  5.9402327E-01 -2.3734019E-02  4.9581941E-03  7.6014924E-01  0.0000000E+00
  3.0000000E+01  6.7624174E-01 -2.2443910E-02  2.3829148E-03  7.6047922E-01  0.0000000E+00
  3.0000000E+01  6.8694727E-01  4.3801737E-03  6.6529171E-06  7.9301016E-01  0.0000000E+00
  3.0000000E+01  2.7653094E-01 -2.1655009E-02  1.7346766E-02  7.6516518E-01  0.0000000E+00
  3.0000000E+01  5.9591257E-01 -2.4884246E-02  5.6355997E-03  7.5990288E-01  0.0000000E+00
  3.0000000E+01  6.7788871E-01 -2.2356818E-02  1.8340478E-03  7.6036920E-01  0.0000000E+00
  3.0000000E+01  6.9032300E-01  4.4144130E-03  6.6612714E-06  7.9300344E-01  0.0000000E+00
  3.0000000E+01  2.7573091E-01 -2.2038617E-02  1.5231874E-02  7.6472553E-01  0.0000000E+00
  3.0000000E+01  5.9769490E-01 -2.6052325E-02  6.2383920E-03  7.5966810E-01  0.0000000E+00
  3.0000000E+01  6.7948373E-01 -2.2319366E-02  1.3662546E-03  7.6025142E-01  0.0000000E+00
  3.0000000E+01  6.9361216E-01  4.4480197E-03  6.6705790E-06  7.9299661E-01  0.0000000E+00
  3.0000000E+01  2.7480957E-01 -2.2321514E-02  1.2846204E-02  7.6432889E-01  0.0000000E+00
  3.0000000E+01  5.9926227E-01 -2.7228431E-02  6.7386505E-03  7.5944459E-01  0.0000000E+00
  3.0000000E+01  6.8092570E-01 -2.2346678E-02  9.6586201E-04  7.6012684E-01  0.0000000E+00
  3.0000000E+01  6.9680009E-01  4.4808271E-03  6.6806414E-06  7.9298975E-01  0.0000000E+00
  3.0000000E+01  2.7374739E-01 -2.2519978E-02  1.0407033E-02  7.6395210E-01  0.0000000E+00
  3.0000000E+01  6.0057598E-01 -2.8389587E-02  7.1203847E-03  7.5923316E-01  0.0000000E+00
  3.0000000E+01  6.8213941E-01 -2.2444125E-02  6.1693811E-04  7.5999817E-01  0.0000000E+00
  3.0000000E+01  6.9990406E-01  4.5129948E-03  6.6913748E-06  7.9298281E-01  0.0000000E+00
  3.0000000E+01  2.7246292E-01 -2.2634475E-02  8.0786769E-03  7.6356154E-01  0.0000000E+00
  3.0000000E+01  6.0168155E-01 -2.9524112E-02  7.3887530E-03  7.5903191E-01  0.0000000E+00
  3.0000000E+01  6.8310394E-01 -2.2609450E-02  2.9686767E-04  7.5986713E-01  0.0000000E+00
  3.0000000E+01  7.0293940E-01  4.5446666E-03  6.7027229E-06  7.9297579E-01  0.0000000E+00
  3.0000000E+01  2.7084176E-01 -2.2646585E-02  5.9823635E-03  7.6312359E-01  0.0000000E+00
  3.0000000E+01  6.0266748E-01 -3.0619656E-02  7.5612099E-03  7.5883892E-01  0.0000000E+00
  3.0000000E+01  6.8383155E-01 -2.2835400E-02 -1.6741754E-05  7.5973534E-01  0.0000000E+00
  3.0000000E+01  7.0589065E-01  4.5756666E-03  6.7145305E-06  7.9296872E-01  0.0000000E+00
  3.0000000E+01  2.6878678E-01 -2.2526779E-02  4.2057541E-03  7.6261651E-01  0.0000000E+00
  3.0000000E+01  6.0363231E-01 -3.1652452E-02  7.6637248E-03  7.5865426E-01  0.0000000E+00
  3.0000000E+01  6.8435878E-01 -2.3108547E-02 -3.4165030E-04  7.5960538E-01  0.0000000E+00
  3.0000000E+01  7.0877215E-01  4.6061324E-03  6.7267661E-06  7.9296158E-01  0.0000000E+00
  3.0000000E+01  2.6622206E-01 -2.2248636E-02  2.7461846E-03  7.6202778E-01  0.0000000E+00
  3.0000000E+01  6.0467733E-01 -3.2608970E-02  7.7288258E-03  7.5847613E-01  0.0000000E+00
  3.0000000E+01  6.8475368E-01 -2.3415963E-02 -6.9596831E-04  7.5947785E-01  0.0000000E+00
  3.0000000E+01  7.1158765E-01  4.6360937E-03  6.7393700E-06  7.9295437E-01  0.0000000E+00
  3.0000000E+01  2.6315149E-01 -2.1811098E-02  1.5102591E-03  7.6136269E-01  0.0000000E+00
  3.0000000E+01  6.0586952E-01 -3.3471213E-02  7.7861901E-03  7.5830351E-01  0.0000000E+00
  3.0000000E+01  6.8509689E-01 -2.3744419E-02 -1.0931979E-03  7.5935305E-01  0.0000000E+00
  3.0000000E+01  7.1434968E-01  4.6656763E-03  6.7523340E-06  7.9294706E-01  0.0000000E+00
  3.0000000E+01  2.5968155E-01 -2.1270570E-02  2.4721081E-04  7.6063874E-01  0.0000000E+00
  3.0000000E+01  6.0723109E-01 -3.4223481E-02  7.8550202E-03  7.5813495E-01  0.0000000E+00
  3.0000000E+01  6.8547607E-01 -2.4084032E-02 -1.5441169E-03  7.5923011E-01  0.0000000E+00
  3.0000000E+01  7.1704322E-01  4.6947097E-03  6.7655274E-06  7.9293971E-01  0.0000000E+00
  3.0000000E+01  2.5655552E-01 -2.0726517E-02 -1.3610408E-03  7.5989500E-01  0.0000000E+00
  3.0000000E+01  6.0871022E-01 -3.4844546E-02  7.9326343E-03  7.5797097E-01  0.0000000E+00
  3.0000000E+01  6.8597008E-01 -2.4425273E-02 -2.0497280E-03  7.5910888E-01  0.0000000E+00
  3.0000000E+01  7.1968082E-01  4.7233123E-03  6.7789493E-06  7.9293230E-01  0.0000000E+00
  3.0000000E+01  2.5346317E-01 -2.0318091E-02 -3.0650531E-03  7.5916747E-01  0.0000000E+00
  3.0000000E+01  6.1020897E-01 -3.5325946E-02  7.9835487E-03  7.5781105E-01  0.0000000E+00
  3.0000000E+01  6.8664478E-01 -2.4766914E-02 -2.6090041E-03  7.5898798E-01  0.0000000E+00
  3.0000000E+01  7.2227354E-01  4.7515924E-03  6.7926017E-06  7.9292481E-01  0.0000000E+00
  3.0000000E+01  2.5065166E-01 -2.0034827E-02 -4.5823377E-03  7.5847962E-01  0.0000000E+00
  3.0000000E+01  6.1158370E-01 -3.5667222E-02  7.9250762E-03  7.5765601E-01  0.0000000E+00
  3.0000000E+01  6.8753698E-01 -2.5113211E-02 -3.2142691E-03  7.5886685E-01  0.0000000E+00
  3.0000000E+01  7.2480667E-01  4.7793858E-03  6.8063741E-06  7.9291730E-01  0.0000000E+00
  3.0000000E+01  2.4836919E-01 -1.9868809E-02 -5.7515829E-03  7.5785202E-01  0.0000000E+00
  3.0000000E+01  6.1291848E-01 -3.5871658E-02  7.8118419E-03  7.5750752E-01  0.0000000E+00
  3.0000000E+01  6.8838059E-01 -2.5452820E-02 -3.8640713E-03  7.5874394E-01  0.0000000E+00
  3.0000000E+01  7.2729124E-01  4.8068034E-03  6.8202818E-06  7.9290973E-01  0.0000000E+00
  3.0000000E+01  2.4662707E-01 -1.9805113E-02 -6.5346516E-03  7.5729171E-01  0.0000000E+00
  3.0000000E+01  6.1455701E-01 -3.5983376E-02  7.6076330E-03  7.5736600E-01  0.0000000E+00
  3.0000000E+01  6.8934887E-01 -2.5780959E-02 -4.4332339E-03  7.5862046E-01  0.0000000E+00
  3.0000000E+01  7.2973747E-01  4.8339494E-03  6.8343449E-06  7.9290207E-01  0.0000000E+00
  3.0000000E+01  2.4534329E-01 -1.9804136E-02 -6.9655271E-03  7.5680163E-01  0.0000000E+00
  3.0000000E+01  6.1647896E-01 -3.6013569E-02  7.3689767E-03  7.5723070E-01  0.0000000E+00
  3.0000000E+01  6.9032265E-01 -2.6096787E-02 -4.9342594E-03  7.5849567E-01  0.0000000E+00
  3.0000000E+01  7.3213109E-01  4.8606569E-03  6.8484470E-06  7.9289438E-01  0.0000000E+00
  3.0000000E+01  2.4443204E-01 -1.9794756E-02 -7.1185563E-03  7.5638411E-01  0.0000000E+00
  3.0000000E+01  6.1858329E-01 -3.5974244E-02  7.1708415E-03  7.5710137E-01  0.0000000E+00
  3.0000000E+01  6.9121325E-01 -2.6396599E-02 -5.3710810E-03  7.5837087E-01  0.0000000E+00
  3.0000000E+01  7.3448219E-01  4.8870301E-03  6.8626151E-06  7.9288663E-01  0.0000000E+00
  3.0000000E+01  2.4383696E-01 -1.9681813E-02 -7.0849790E-03  7.5602981E-01  0.0000000E+00
  3.0000000E+01  6.2076566E-01 -3.5880092E-02  7.0865362E-03  7.5697603E-01  0.0000000E+00
  3.0000000E+01  6.9198050E-01 -2.6679321E-02 -5.7476339E-03  7.5824670E-01  0.0000000E+00
  3.0000000E+01  7.3679252E-01  4.9130817E-03  6.8768329E-06  7.9287882E-01  0.0000000E+00
  3.0000000E+01  2.4357886E-01 -1.9361893E-02 -6.9395059E-03  7.5572366E-01  0.0000000E+00
  3.0000000E+01  6.2292257E-01 -3.5748280E-02  7.1787492E-03  7.5685313E-01  0.0000000E+00
  3.0000000E+01  6.9261608E-01 -2.6942051E-02 -6.0607147E-03  7.5812461E-01  0.0000000E+00
  3.0000000E+01  7.3907122E-01  4.9389093E-03  6.8911337E-06  7.9287093E-01  0.0000000E+00
  3.0000000E+01  2.4375054E-01 -1.8741140E-02 -6.7232280E-03  7.5544289E-01  0.0000000E+00
  3.0000000E+01  6.2498392E-01 -3.5597839E-02  7.4907395E-03  7.5673087E-01  0.0000000E+00
  3.0000000E+01  6.9314370E-01 -2.7182159E-02 -6.3030314E-03  7.5800577E-01  0.0000000E+00
  3.0000000E+01  7.4130471E-01  4.9643528E-03  6.9054099E-06  7.9286302E-01  0.0000000E+00
  3.0000000E+01  2.4447745E-01 -1.7765965E-02 -6.4405329E-03  7.5516411E-01  0.0000000E+00
  3.0000000E+01  6.2689755E-01 -3.5450809E-02  8.0349361E-03  7.5660894E-01  0.0000000E+00
  3.0000000E+01  6.9360674E-01 -2.7394807E-02 -6.4614985E-03  7.5789249E-01  0.0000000E+00
  3.0000000E+01  7.4350206E-01  4.9895091E-03  6.9196970E-06  7.9285506E-01  0.0000000E+00
  3.0000000E+01  2.4584800E-01 -1.6429390E-02 -6.0645103E-03  7.5486521E-01  0.0000000E+00
  3.0000000E+01  6.2867436E-01 -3.5327773E-02  8.7957755E-03  7.5648605E-01  0.0000000E+00
  3.0000000E+01  6.9407170E-01 -2.7578645E-02 -6.5239093E-03  7.5778566E-01  0.0000000E+00
  3.0000000E+01  7.4567175E-01  5.0144698E-03  6.9340309E-06  7.9284702E-01  0.0000000E+00
