x,y,z,u,v,w,uu,vv,ww
8.7327,0,1.6,1.0609216,0.0078713711,-0.022955615,0.0074936269,0.0026107655,0.0032047282
8.7568,0,1.6,1.061001,0.0078124078,-0.023134068,0.0075018142,0.0026178459,0.0031681233
8.7808,0,1.6,1.0610595,0.0077631535,-0.023327725,0.0075089714,0.0026247039,0.003130853
8.8048,0,1.6,1.061101,0.0077230746,-0.023533466,0.0075118198,0.0026307886,0.0030915131
8.8288,0,1.6,1.0611288,0.0076905113,-0.023747078,0.0075081446,0.0026360889,0.0030505677
8.8529,0,1.6,1.0611464,0.0076625428,-0.023964971,0.0074968647,0.0026412875,0.0030099461
8.8769,0,1.6,1.0611568,0.0076356724,-0.024180635,0.007478084,0.0026475825,0.0029731132
8.9009,0,1.6,1.0611631,0.0076054194,-0.024390198,0.0074524665,0.0026565639,0.0029431335
8.9249,0,1.6,1.0611682,0.0075670788,-0.024588918,0.0074209697,0.0026697847,0.002922379
8.9489,0,1.6,1.0611744,0.0075159312,-0.024772229,0.0073844165,0.0026883809,0.002911519
8.973,0,1.6,1.0611839,0.0074473019,-0.024936559,0.0073430348,0.0027127767,0.0029090465
8.997,0,1.6,1.0611979,0.0073582205,-0.025076915,0.007297101,0.0027418848,0.0029113813
9.021,0,1.6,1.0612167,0.0072462596,-0.025191302,0.0072461635,0.0027734409,0.0029137423
9.045,0,1.6,1.0612394,0.007111192,-0.025278256,0.0071903772,0.0028034809,0.0029121427
9.0691,0,1.6,1.0612629,0.0069547665,-0.02533823,0.0071312699,0.0028265454,0.0029065129
9.0931,0,1.6,1.0612815,0.006784222,-0.025373267,0.0070745361,0.0028355942,0.0029054861
9.1171,0,1.6,1.0612974,0.0065775205,-0.025373609,0.0070509216,0.0028731457,0.0029402418
9.1411,0,1.6,1.061319,0.0063396043,-0.025338482,0.0070186521,0.0028993579,0.0029478157
9.1652,0,1.6,1.0613513,0.0060871717,-0.025277428,0.0069688075,0.0029019805,0.0029324436
9.1892,0,1.6,1.0613996,0.0058228565,-0.025193107,0.0069108434,0.0028976037,0.0029129936
9.2132,0,1.6,1.0614667,0.0055465552,-0.025087192,0.0068480418,0.0028936489,0.0028976963
9.2372,0,1.6,1.0615528,0.0052594999,-0.024961314,0.0067809322,0.0028920007,0.0028885982
9.2613,0,1.6,1.0616564,0.0049619253,-0.024816237,0.0067086525,0.0028917786,0.0028846196
9.2853,0,1.6,1.0617733,0.0046579915,-0.024654363,0.0066313743,0.0028912431,0.0028837685
9.3093,0,1.6,1.0618996,0.0043483159,-0.024476119,0.0065491653,0.0028890117,0.0028844265
9.3333,0,1.6,1.0620301,0.0040348404,-0.02428232,0.0064633758,0.0028846786,0.0028861255
9.3574,0,1.6,1.0621597,0.0037182728,-0.024072743,0.0063758558,0.0028789324,0.0028897026
9.3814,0,1.6,1.0622818,0.0034033359,-0.023849722,0.0062900404,0.0028734487,0.0028969899
9.4054,0,1.6,1.0623917,0.0030908758,-0.02361301,0.0062082377,0.0028702802,0.0029103665
9.4294,0,1.6,1.0624848,0.0027831405,-0.023363319,0.0061325333,0.0028713693,0.0029320465
9.4535,0,1.6,1.0625577,0.0024812784,-0.02310052,0.0060636649,0.0028779711,0.0029635586
9.4775,0,1.6,1.0626078,0.0021903885,-0.022828265,0.0060018026,0.0028900239,0.003004615
9.5015,0,1.6,1.0626352,0.0019120836,-0.022547688,0.0059447728,0.0029060389,0.0030535805
9.5255,0,1.6,1.0626421,0.0016496654,-0.02226204,0.0058895373,0.0029230751,0.0031070612
9.5495,0,1.6,1.0626337,0.0014070094,-0.021975998,0.0058326632,0.0029372616,0.0031605918
9.5736,0,1.6,1.0626187,0.0011879031,-0.021694979,0.0057714,0.00294488,0.0032100474
9.5976,0,1.6,1.0626104,0.00099981182,-0.021430318,0.005706737,0.0029440192,0.003252843
9.6216,0,1.6,1.0626124,0.00084003092,-0.021179562,0.0056447916,0.0029610083,0.0033074453
9.6456,0,1.6,1.0626027,0.00069933361,-0.020913305,0.005572477,0.0029945705,0.0033607736
9.6697,0,1.6,1.0626145,0.00059462517,-0.020664067,0.0054873799,0.0029815935,0.0033719972
9.6937,0,1.6,1.062642,0.00051685904,-0.020435397,0.0053991821,0.0029520184,0.0033673781
9.7177,0,1.6,1.0626784,0.00045750391,-0.020225211,0.0053123803,0.0029216336,0.0033606266
9.7417,0,1.6,1.0627171,0.00041017941,-0.020030981,0.005229191,0.0028970101,0.0033572388
9.7658,0,1.6,1.0627527,0.00036985177,-0.019848701,0.0051500165,0.0028791458,0.0033580893
9.7898,0,1.6,1.0627809,0.0003333706,-0.01967646,0.0050755431,0.0028664992,0.0033619315
9.8138,0,1.6,1.0627997,0.00029840546,-0.019510373,0.0050052991,0.0028565192,0.0033671498
9.8378,0,1.6,1.0628087,0.00026405039,-0.01934796,0.0049392878,0.0028472228,0.0033727802
9.8619,0,1.6,1.0628092,0.00023042492,-0.01918689,0.0048775204,0.0028377315,0.0033789768
9.8859,0,1.6,1.0628042,0.00019912284,-0.019027738,0.0048210018,0.0028286139,0.0033868946
9.9099,0,1.6,1.0627973,0.00017221457,-0.01886998,0.0047700765,0.0028214532,0.0033984813
9.9339,0,1.6,1.0627931,0.00015260195,-0.018714604,0.0047253136,0.0028185449,0.0034158075
9.958,0,1.6,1.0627961,0.00014357996,-0.018562691,0.0046869343,0.0028222784,0.0034405384
9.982,0,1.6,1.0628104,0.00014856662,-0.018417766,0.0046553026,0.0028343887,0.0034728375
10.006,0,1.6,1.0628388,0.00017037048,-0.018281816,0.0046299416,0.0028554432,0.0035114686
10.03,0,1.6,1.062883,0.00021079117,-0.018157654,0.0046103053,0.0028843997,0.0035531709
10.054,0,1.6,1.0629426,0.00026980665,-0.018048105,0.0045958925,0.0029184696,0.0035928751
10.078,0,1.6,1.063015,0.00034466535,-0.017955854,0.004586759,0.0029533745,0.0036243312
10.102,0,1.6,1.0630955,0.0004288047,-0.017883353,0.0045843003,0.002984103,0.0036413547
10.126,0,1.6,1.0631767,0.00051057971,-0.017832775,0.0045923504,0.0030062783,0.0036398101
10.15,0,1.6,1.0632198,0.00063594627,-0.017794602,0.0046249749,0.0031366727,0.0037118738
10.174,0,1.6,1.0632326,0.00074041697,-0.017770146,0.0046365245,0.0031958069,0.0037203077
10.198,0,1.6,1.063233,0.00082554547,-0.017763024,0.0046397759,0.0032182724,0.0037032436
10.222,0,1.6,1.0632305,0.00089898404,-0.017773862,0.0046419376,0.0032329091,0.0036872037
10.246,0,1.6,1.0632298,0.00096739757,-0.017801386,0.0046448512,0.0032526891,0.0036821026
10.27,0,1.6,1.0632321,0.0010361389,-0.017842972,0.0046477617,0.0032807865,0.0036884001
10.294,0,1.6,1.0632358,0.0011090024,-0.017895178,0.0046492504,0.0033151976,0.0037023031
10.318,0,1.6,1.0632377,0.0011880619,-0.017954243,0.0046484469,0.003352078,0.0037192748
10.342,0,1.6,1.0632337,0.0012735995,-0.018016539,0.0046456413,0.0033879594,0.0037361097
10.366,0,1.6,1.0632192,0.0013641309,-0.01807895,0.0046424141,0.0034210112,0.0037518352
10.39,0,1.6,1.0631898,0.0014565345,-0.018139189,0.0046414036,0.0034515105,0.0037676965
10.414,0,1.6,1.0631412,0.001546289,-0.018196005,0.0046458286,0.0034816853,0.0037864864
10.438,0,1.6,1.0630701,0.0016278269,-0.018249292,0.0046588875,0.0035150952,0.0038114775
10.462,0,1.6,1.0629737,0.0016950099,-0.018300073,0.0046831497,0.0035557132,0.0038452158
10.486,0,1.6,1.0628499,0.0017417319,-0.018350338,0.0047200611,0.0036068735,0.0038884356
10.511,0,1.6,1.0626907,0.0017629058,-0.018405014,0.0047720096,0.0036731535,0.0039415875
10.535,0,1.6,1.0625088,0.0017530699,-0.018462659,0.0048335348,0.0037483452,0.0039958555
10.559,0,1.6,1.0622993,0.0017127609,-0.018527718,0.0049044627,0.0038309428,0.0040470761
10.583,0,1.6,1.0620638,0.0016449971,-0.018601136,0.0049832676,0.0039141603,0.0040894476
10.607,0,1.6,1.0618053,0.0015580401,-0.018681403,0.005070776,0.0039890968,0.0041209899
10.631,0,1.6,1.0615278,0.0014669028,-0.01876324,0.0051728829,0.0040463688,0.0041487022
10.655,0,1.6,1.0612435,0.0013464081,-0.018910332,0.0053076469,0.0042115627,0.0042223545
10.679,0,1.6,1.0609678,0.0012310165,-0.019074937,0.005423157,0.0043415937,0.0042666308
10.703,0,1.6,1.0607148,0.0011601332,-0.019205158,0.0055120147,0.0043904297,0.004278867
10.727,0,1.6,1.0604972,0.0011336735,-0.019310364,0.0055806166,0.0044121542,0.0042860984
10.751,0,1.6,1.0603225,0.0011488231,-0.019400381,0.0056309412,0.0044335875,0.0043012988
10.775,0,1.6,1.0601942,0.0012008808,-0.01948439,0.0056630097,0.0044644538,0.0043287652
10.799,0,1.6,1.0601126,0.001283985,-0.019570194,0.0056765791,0.0045050774,0.004368138
10.823,0,1.6,1.0600752,0.0013917318,-0.019663787,0.0056721746,0.0045519004,0.0044172252
10.847,0,1.6,1.0600777,0.0015176894,-0.019769195,0.0056515722,0.0046011164,0.0044738001
10.871,0,1.6,1.0601145,0.0016558153,-0.019888515,0.0056178373,0.0046507089,0.0045365433
10.895,0,1.6,1.0601794,0.0018007828,-0.020022112,0.0055750309,0.00470119,0.0046052961
10.919,0,1.6,1.0602659,0.0019482225,-0.020168907,0.0055276892,0.0047553297,0.0046807978
10.943,0,1.6,1.0603677,0.0020948841,-0.020326714,0.0054801867,0.004817169,0.0047640742
10.967,0,1.6,1.0604792,0.0022387263,-0.020492562,0.0054360915,0.0048906091,0.0048556476
10.991,0,1.6,1.0605957,0.0023789393,-0.020662959,0.0053976207,0.0049778679,0.0049547381
11.015,0,1.6,1.0607132,0.0025159066,-0.020834032,0.0053653042,0.0050780984,0.0050586258
11.039,0,1.6,1.060829,0.0026511122,-0.021001497,0.0053379667,0.0051864584,0.0051623424
11.063,0,1.6,1.0609412,0.0027869989,-0.021160402,0.0053131355,0.0052939267,0.0052588628
11.087,0,1.6,1.0610486,0.0029267846,-0.02130459,0.0052879831,0.0053881554,0.0053399664
11.111,0,1.6,1.0611505,0.0030742414,-0.021425832,0.0052609122,0.0054556532,0.0053979368
11.135,0,1.6,1.061246,0.0032334445,-0.021512558,0.0052338939,0.0054855899,0.0054282693
11.159,0,1.6,1.0613433,0.0033925184,-0.021563127,0.0052242075,0.0055219634,0.0054599184
11.183,0,1.6,1.0614556,0.003535611,-0.021612868,0.0052232341,0.0056115612,0.005525499
11.207,0,1.6,1.0615479,0.003723845,-0.021615748,0.0052029122,0.0055981252,0.0055370954
11.231,0,1.6,1.0616304,0.0039413531,-0.021581165,0.0051861913,0.0055403751,0.0055270674
11.255,0,1.6,1.0617117,0.0041744708,-0.021522414,0.0051812461,0.0054694345,0.0055119722
11.279,0,1.6,1.0617985,0.0044117809,-0.021454565,0.005187452,0.0053988865,0.0054980212
11.303,0,1.6,1.0618952,0.0046441054,-0.021392749,0.0051999118,0.0053323881,0.0054853335
11.327,0,1.6,1.0620041,0.0048644467,-0.021350835,0.0052126975,0.0052691376,0.0054711176
11.351,0,1.6,1.0621256,0.0050678805,-0.021340449,0.0052209766,0.0052074873,0.0054519104
11.375,0,1.6,1.062258,0.0052514024,-0.021370319,0.0052221885,0.005146995,0.0054250032
11.399,0,1.6,1.0623986,0.0054137304,-0.021445881,0.005216439,0.0050892091,0.0053891856
11.423,0,1.6,1.0625436,0.0055550659,-0.021569152,0.0052062787,0.0050374782,0.0053449364
11.447,0,1.6,1.0626886,0.0056768148,-0.021738797,0.0051960334,0.0049960808,0.0052941925
11.471,0,1.6,1.0628298,0.0057812713,-0.021950384,0.0051908534,0.0049689675,0.0052398249
11.495,0,1.6,1.0629637,0.0058712665,-0.022196774,0.0051956481,0.0049584087,0.0051849518
11.52,0,1.6,1.0630935,0.0059528487,-0.022480347,0.0052151687,0.0049643684,0.0051300974
11.544,0,1.6,1.0632085,0.0060222952,-0.022767038,0.0052494665,0.004982096,0.0050812277
11.568,0,1.6,1.063316,0.0060850614,-0.023055724,0.0052980707,0.0050039698,0.0050360887
11.592,0,1.6,1.0634204,0.0061419256,-0.023334025,0.0053577482,0.0050203618,0.0049931662
11.616,0,1.6,1.0635286,0.0061919736,-0.023589779,0.0054238829,0.0050222023,0.0049499046
11.64,0,1.6,1.0636501,0.0062320818,-0.023811569,0.0054922715,0.0050053001,0.0049038039
11.664,0,1.6,1.0637967,0.00625638,-0.023989144,0.0055619816,0.004976634,0.0048542698
11.688,0,1.6,1.0639851,0.0062763497,-0.024118522,0.0056599235,0.0050162442,0.0048889744
11.712,0,1.6,1.0642096,0.0063118838,-0.024214568,0.0057097068,0.0049864771,0.0048852724
11.736,0,1.6,1.0644606,0.0063472744,-0.024285655,0.0057330213,0.0049185111,0.0048587051
11.76,0,1.6,1.0647313,0.006370375,-0.024340168,0.0057448668,0.0048386467,0.0048247424
11.784,0,1.6,1.0650172,0.0063726077,-0.024386474,0.0057509439,0.0047595675,0.0047891657
11.808,0,1.6,1.0653153,0.0063484099,-0.024432561,0.0057516962,0.0046855207,0.0047523381
11.832,0,1.6,1.0656241,0.006294739,-0.02448573,0.0057452691,0.0046162371,0.0047122999
11.856,0,1.6,1.0659426,0.0062106315,-0.024552366,0.005729525,0.0045497378,0.0046668454
11.88,0,1.6,1.0662701,0.0060968093,-0.024637761,0.0057032566,0.0044841752,0.0046147354
11.904,0,1.6,1.0666063,0.0059553305,-0.024745981,0.005666738,0.0044188561,0.0045562035
11.928,0,1.6,1.0669501,0.0057892781,-0.024879791,0.0056217561,0.0043545927,0.0044929105
11.952,0,1.6,1.0673001,0.0056024818,-0.0250406,0.005571262,0.004293531,0.0044275036
11.976,0,1.6,1.0676541,0.0053992692,-0.025228452,0.0055187833,0.0042386024,0.0043629361
12,0,1.6,1.0680089,0.0051842388,-0.025442029,0.005467739,0.0041927464,0.0043017034
12.024,0,1.6,1.0683608,0.0049620527,-0.025678674,0.005420797,0.0041580516,0.004245152
12.048,0,1.6,1.068705,0.0047372418,-0.025934427,0.0053794155,0.0041349632,0.0041930158
12.072,0,1.6,1.0690364,0.0045140192,-0.026204063,0.0053437095,0.0041217026,0.0041433381
12.096,0,1.6,1.0693496,0.0042960974,-0.026481122,0.0053127823,0.0041140483,0.0040929324
12.12,0,1.6,1.0696398,0.0040865035,-0.026757931,0.0052856643,0.0041056246,0.0040385404
12.144,0,1.6,1.0699029,0.0038873869,-0.027025613,0.0052629979,0.0040888451,0.0039788415
12.168,0,1.6,1.0701367,0.0036998163,-0.027274067,0.0052496124,0.0040566593,0.0039174709
12.192,0,1.6,1.070327,0.0035245288,-0.027498034,0.0052736562,0.0040853106,0.0038917442
12.216,0,1.6,1.0704756,0.0033654068,-0.027687346,0.0052834028,0.0041114623,0.0038577822
12.24,0,1.6,1.0706073,0.0032166017,-0.027844519,0.0052700196,0.0040925138,0.0038024894
12.264,0,1.6,1.0707308,0.0030732161,-0.027978475,0.0052498521,0.004062708,0.0037444737
12.288,0,1.6,1.0708514,0.0029325875,-0.028096237,0.0052297219,0.0040375744,0.0036925972
12.312,0,1.6,1.070971,0.002793532,-0.028203367,0.0052110215,0.0040211864,0.0036495468
12.336,0,1.6,1.0710895,0.0026557445,-0.028304329,0.0051926854,0.0040116169,0.0036145662
12.36,0,1.6,1.0712056,0.0025193397,-0.028402749,0.0051731887,0.0040048129,0.0035854442
12.384,0,1.6,1.0713172,0.002384516,-0.028501615,0.0051517205,0.0039971032,0.0035598558
12.408,0,1.6,1.0714219,0.002251327,-0.028603414,0.0051286824,0.0039865588,0.0035361511
12.432,0,1.6,1.0715179,0.0021195443,-0.028710224,0.0051056612,0.0039734218,0.0035136877
12.456,0,1.6,1.0716043,0.0019885932,-0.028823779,0.0050850251,0.0039598211,0.003492803
12.48,0,1.6,1.0716809,0.0018575475,-0.028945514,0.0050692922,0.0039489906,0.0034745207
12.505,0,1.6,1.0717518,0.0017195985,-0.02908229,0.0050602164,0.0039441795,0.003459587
12.529,0,1.6,1.0718138,0.0015842272,-0.02922417,0.0050592766,0.0039480111,0.0034501502
12.553,0,1.6,1.0718738,0.0014442622,-0.029377265,0.0050650273,0.003960198,0.0034455884
12.577,0,1.6,1.0719365,0.0012978872,-0.029542408,0.0050748819,0.0039781384,0.0034447305
12.601,0,1.6,1.0720074,0.0011431957,-0.029720588,0.0050850907,0.0039965991,0.0034449964
12.625,0,1.6,1.072092,0.00097818396,-0.02991318,0.0050919093,0.0040085546,0.0034425376
12.649,0,1.6,1.0721956,0.00080068457,-0.030122255,0.0050935912,0.0040070589,0.0034327854
12.673,0,1.6,1.0723223,0.00060822662,-0.030350976,0.0050933515,0.0039883684,0.0034115032
12.697,0,1.6,1.0724769,0.00039250531,-0.030585683,0.0051004507,0.0039763834,0.003398034
12.721,0,1.6,1.0726688,0.00015503497,-0.030784859,0.0050892725,0.0039964932,0.003421619
12.745,0,1.6,1.0728906,-6.5420116e-05,-0.031013597,0.0050589126,0.0039720343,0.0034027171
12.769,0,1.6,1.0731473,-0.00026428958,-0.031250466,0.0050140972,0.0039338108,0.0033719446
12.793,0,1.6,1.0734406,-0.00043746339,-0.031479314,0.0049564822,0.0038973349,0.0033443296
12.817,0,1.6,1.0737697,-0.00058160689,-0.031688892,0.0048863153,0.00386818,0.0033250974
12.841,0,1.6,1.0741318,-0.00069435668,-0.031872373,0.0048035951,0.0038461235,0.0033140407
12.865,0,1.6,1.0745224,-0.00077441541,-0.032026802,0.0047087961,0.0038282154,0.0033086448
12.889,0,1.6,1.0749362,-0.00082156402,-0.032152472,0.0046032284,0.0038109064,0.0033061393
12.913,0,1.6,1.0753674,-0.00083660943,-0.032252271,0.0044891026,0.0037913712,0.0033046492
12.937,0,1.6,1.0758099,-0.00082128617,-0.032331,0.004369367,0.003768162,0.0033036144
12.961,0,1.6,1.0762581,-0.0007781301,-0.032394694,0.0042473895,0.0037413267,0.0033036513
12.985,0,1.6,1.076707,-0.00071034244,-0.032449952,0.0041265504,0.0037121267,0.0033060267
13.009,0,1.6,1.0771521,-0.00062166257,-0.032503316,0.0040098169,0.0036824903,0.0033119158
13.033,0,1.6,1.0775902,-0.00051626765,-0.032560696,0.0038993691,0.0036543345,0.0033216159
13.057,0,1.6,1.078019,-0.00039871751,-0.032626872,0.0037963451,0.0036288931,0.0033338868
13.081,0,1.6,1.0784371,-0.0002739629,-0.032705095,0.003700776,0.0036061828,0.00334559
13.105,0,1.6,1.0788443,-0.00014743555,-0.032796796,0.0036117791,0.0035847453,0.0033517976
13.129,0,1.6,1.0792408,-2.5238191e-05,-0.032901436,0.0035280793,0.0035617976,0.0033465421
13.153,0,1.6,1.0796272,8.5547165e-05,-0.033016503,0.0034489271,0.003533928,0.0033243799
13.177,0,1.6,1.0800041,0.00017641441,-0.033137679,0.0033754837,0.0034984703,0.0032829386
13.201,0,1.6,1.0803713,0.00023683374,-0.03325921,0.0033127412,0.0034556931,0.0032266191
13.225,0,1.6,1.0807448,0.00029668821,-0.033370587,0.003261506,0.0034517606,0.0032244029
13.249,0,1.6,1.081097,0.00033393335,-0.03347807,0.0032154484,0.0034236597,0.0031900176
13.273,0,1.6,1.0814238,0.00035138263,-0.033587735,0.0031779979,0.0033794067,0.0031341067
13.297,0,1.6,1.0817273,0.00035832534,-0.033702433,0.0031500007,0.0033308411,0.0030724988
13.321,0,1.6,1.0820099,0.00036251355,-0.033823304,0.003130615,0.003283422,0.0030123448
13.345,0,1.6,1.082275,0.00037014885,-0.033950243,0.003118103,0.0032387016,0.0029556376
13.369,0,1.6,1.0825259,0.00038591775,-0.034082299,0.0031104172,0.0031961846,0.0029018054
13.393,0,1.6,1.082766,0.0004130699,-0.034217996,0.0031056081,0.0031546471,0.0028494966
13.417,0,1.6,1.0829985,0.00045353348,-0.034355592,0.0031020765,0.0031129894,0.0027976779
13.441,0,1.6,1.083226,0.00050806184,-0.034493286,0.0030986968,0.003070697,0.0027461644
13.465,0,1.6,1.083451,0.00057640558,-0.03462937,0.0030948346,0.003027984,0.0026957008
13.489,0,1.6,1.083675,0.00065750442,-0.034762345,0.003090286,0.0029856925,0.0026477143
13.514,0,1.6,1.0839085,0.00075374528,-0.034896249,0.0030849379,0.002943382,0.0026021436
13.538,0,1.6,1.0841332,0.00085529491,-0.035019471,0.0030795053,0.0029056676,0.0025640012
13.562,0,1.6,1.0843582,0.00096355156,-0.035136971,0.0030740743,0.0028715916,0.0025318245
13.586,0,1.6,1.0845831,0.0010763265,-0.035248645,0.0030688136,0.0028411963,0.0025048634
13.61,0,1.6,1.0848068,0.0011916798,-0.035354786,0.0030636874,0.0028135901,0.0024810784
13.634,0,1.6,1.0850286,0.001308108,-0.035456102,0.0030584415,0.0027869542,0.0024574546
13.658,0,1.6,1.0852475,0.00142471,-0.035553737,0.0030526861,0.0027588279,0.0024308284
13.682,0,1.6,1.0854635,0.001541327,-0.03564931,0.0030460986,0.0027267479,0.0023993499
13.706,0,1.6,1.0856775,0.0016586487,-0.03574498,0.0030387725,0.0026893144,0.0023646968
13.73,0,1.6,1.0858844,0.0017682593,-0.035839218,0.0030428757,0.002674716,0.0023543574
13.754,0,1.6,1.0860785,0.0018785388,-0.035929692,0.0030459827,0.0026579425,0.0023416657
13.778,0,1.6,1.086266,0.0019984536,-0.03601445,0.0030411324,0.0026229429,0.0023152413
13.802,0,1.6,1.0864483,0.002124557,-0.036089149,0.0030342927,0.0025837043,0.0022882596
13.826,0,1.6,1.0866261,0.0022540669,-0.03615098,0.0030281589,0.002546713,0.0022665113
13.85,0,1.6,1.0867998,0.0023848663,-0.036198466,0.0030234885,0.0025138317,0.0022512873
13.874,0,1.6,1.0869692,0.0025154944,-0.036231277,0.003020082,0.0024844689,0.0022415369
13.898,0,1.6,1.0871345,0.0026451274,-0.03625006,0.0030174553,0.0024571258,0.00223539
13.922,0,1.6,1.0872958,0.0027735462,-0.0362563,0.0030152492,0.0024304056,0.0022311321
13.946,0,1.6,1.0874534,0.0029010883,-0.036252176,0.0030134213,0.0024035691,0.0022277228
13.97,0,1.6,1.087608,0.0030285837,-0.036240433,0.0030122673,0.0023767234,0.0022249466
13.994,0,1.6,1.0877608,0.0031572711,-0.036224246,0.0030123165,0.0023507269,0.0022232858
14.018,0,1.6,1.087913,0.0032886921,-0.036207083,0.0030141463,0.002326897,0.0022236066
14.042,0,1.6,1.0880663,0.0034245628,-0.036192554,0.0030181638,0.0023066039,0.0022267462
14.066,0,1.6,1.0882226,0.0035666195,-0.036184243,0.003024398,0.0022908375,0.0022330916
14.09,0,1.6,1.0883834,0.0037164368,-0.036185518,0.0030323492,0.0022798305,0.0022422399
14.114,0,1.6,1.0885502,0.0038752155,-0.036199315,0.0030409417,0.0022728235,0.0022528297
14.138,0,1.6,1.0887238,0.0040435392,-0.036227888,0.0030486245,0.0022680573,0.0022626333
14.162,0,1.6,1.0889039,0.0042210968,-0.036272515,0.0030536663,0.0022630766,0.0022689991
14.186,0,1.6,1.0890886,0.0044063683,-0.036333171,0.0030546912,0.0022554311,0.0022697343
14.21,0,1.6,1.0892743,0.0045962735,-0.036408142,0.003051499,0.0022438575,0.0022645181
14.234,0,1.6,1.0894574,0.0047858695,-0.036493135,0.0030485715,0.0022355737,0.0022624112
14.258,0,1.6,1.0896507,0.0049753471,-0.036587836,0.0030480422,0.0022482856,0.0022725964
14.282,0,1.6,1.0898343,0.005163122,-0.036692618,0.0030334979,0.0022456247,0.0022587618
14.306,0,1.6,1.090007,0.0053448444,-0.036799834,0.0030126824,0.0022381889,0.0022378609
14.33,0,1.6,1.0901689,0.0055174092,-0.036903971,0.0029889447,0.0022317247,0.0022185977
14.354,0,1.6,1.0903207,0.0056786908,-0.037001233,0.0029630747,0.002228709,0.0022043242
14.378,0,1.6,1.0904636,0.0058273384,-0.037089176,0.0029346576,0.0022296077,0.0021952783
14.402,0,1.6,1.0905988,0.005962623,-0.037166381,0.0029030094,0.0022338421,0.0021902349
14.426,0,1.6,1.0907274,0.0060843272,-0.037232175,0.0028677524,0.0022404918,0.002187645
14.45,0,1.6,1.0908502,0.0061926691,-0.037286397,0.0028290927,0.0022487655,0.0021863361
14.474,0,1.6,1.0909677,0.0062882512,-0.037329202,0.0027878601,0.0022582695,0.0021858471
14.498,0,1.6,1.0910798,0.0063720258,-0.037360908,0.0027453696,0.0022691023,0.0021864725
14.523,0,1.6,1.0911901,0.0064481127,-0.037382534,0.0027014388,0.0022823891,0.0021892573
14.547,0,1.6,1.0912888,0.006512053,-0.03739271,0.0026610956,0.0022979269,0.0021951586
14.571,0,1.6,1.0913789,0.0065689296,-0.037392813,0.0026236281,0.0023170681,0.0022052405
14.595,0,1.6,1.0914587,0.0066207652,-0.037383078,0.0025894687,0.0023404109,0.0022199821
14.619,0,1.6,1.0915263,0.0066696864,-0.037363724,0.0025583118,0.0023679672,0.0022390369
14.643,0,1.6,1.0915798,0.0067177979,-0.037335029,0.0025291964,0.0023988522,0.0022610843
14.667,0,1.6,1.0916174,0.0067670102,-0.037297435,0.0025008383,0.0024310116,0.0022839086
14.691,0,1.6,1.0916381,0.0068188134,-0.037251687,0.0024722733,0.0024610185,0.0023047798
14.715,0,1.6,1.0916412,0.0068739849,-0.037199007,0.0024438712,0.0024839671,0.002321209
14.739,0,1.6,1.0916271,0.0069322261,-0.037141293,0.0024187821,0.0024934959,0.0023321531
14.763,0,1.6,1.0915993,0.0069971929,-0.037073228,0.0024011933,0.002543495,0.0023803062
14.787,0,1.6,1.0915563,0.0070663954,-0.036999619,0.0023729259,0.0025761535,0.0024075394
14.811,0,1.6,1.0915006,0.0071388412,-0.036925725,0.00234034,0.0025944931,0.0024212172
14.835,0,1.6,1.0914356,0.0072142909,-0.036853823,0.0023080014,0.0026092515,0.0024326789
14.859,0,1.6,1.0913647,0.0072924168,-0.036784977,0.0022776321,0.0026249315,0.0024463981
14.883,0,1.6,1.0912911,0.0073729057,-0.036719429,0.0022493498,0.0026423258,0.0024629301
14.907,0,1.6,1.0912176,0.0074555025,-0.036656918,0.0022225774,0.0026604015,0.0024810544
14.931,0,1.6,1.0911468,0.0075400061,-0.03659692,0.0021966641,0.0026776213,0.0024992167
14.955,0,1.6,1.0910806,0.0076262347,-0.036538829,0.0021712584,0.0026927802,0.0025163793
14.979,0,1.6,1.0910203,0.0077139734,-0.03648208,0.0021464752,0.0027054338,0.0025323856
15.003,0,1.6,1.0909669,0.0078029179,-0.036426227,0.002122899,0.0027159962,0.0025479473
15.027,0,1.6,1.0909209,0.0078926306,-0.036370978,0.0021014632,0.0027255849,0.0025643599
15.051,0,1.6,1.0908827,0.0079825212,-0.036316205,0.0020832483,0.0027356906,0.0025830536
15.075,0,1.6,1.0908519,0.0080718677,-0.036261922,0.0020692404,0.0027477483,0.002605088
15.099,0,1.6,1.0908285,0.0081598915,-0.036208257,0.0020600898,0.0027626877,0.0026306966
15.123,0,1.6,1.090812,0.0082459009,-0.036155409,0.002055914,0.0027805414,0.0026589871
15.147,0,1.6,1.0908018,0.0083295175,-0.036103616,0.0020561837,0.0028001858,0.0026879076
15.171,0,1.6,1.0907974,0.0084109999,-0.036053122,0.0020597355,0.0028192951,0.0027145822
15.195,0,1.6,1.0907981,0.0084916787,-0.03600417,0.002064951,0.0028345837,0.0027361254
15.219,0,1.6,1.090803,0.0085745173,-0.035957013,0.0020701453,0.0028424152,0.0027510418
15.243,0,1.6,1.0908109,0.0086648134,-0.035911968,0.0020742053,0.0028398556,0.0027613175
15.267,0,1.6,1.0908233,0.008752861,-0.035871622,0.0020921074,0.0028568013,0.0027859336
15.291,0,1.6,1.0908419,0.0088271202,-0.03583841,0.0021086375,0.0028794285,0.0027976965
15.315,0,1.6,1.090862,0.0089044602,-0.035805202,0.0021095173,0.0028795421,0.0027850954
