          atime          uvari          vvari          wvari          pvari          tvari
  3.0000000E+01  1.9902600E-02  2.0533484E-02  8.3618198E-02  1.9631146E-03  0.0000000E+00
  3.0000000E+01  1.6355376E-02  6.7110061E-03  2.3598438E-02  3.5783129E-04  0.0000000E+00
  3.0000000E+01  1.8759467E-02  4.2690433E-03  1.5725193E-02  3.1815253E-04  0.0000000E+00
  3.0000000E+01  2.0194357E-02  2.1787528E-02  8.3021858E-02  1.9983853E-03  0.0000000E+00
  3.0000000E+01  1.6833581E-02  7.0431796E-03  2.3529312E-02  3.5942376E-04  0.0000000E+00
  3.0000000E+01  1.8467226E-02  4.4323696E-03  1.5846880E-02  3.1669998E-04  0.0000000E+00
  3.0000000E+01  2.0656135E-02  2.3040243E-02  8.1848622E-02  2.0352832E-03  0.0000000E+00
  3.0000000E+01  1.7337452E-02  7.3674627E-03  2.3416900E-02  3.6095999E-04  0.0000000E+00
  3.0000000E+01  1.7823246E-02  4.5861537E-03  1.5956079E-02  3.1526025E-04  0.0000000E+00
  3.0000000E+01  2.1133112E-02  2.4268685E-02  8.0140430E-02  2.0739390E-03  0.0000000E+00
  3.0000000E+01  1.7816385E-02  7.6852216E-03  2.3277964E-02  3.6232200E-04  0.0000000E+00
  3.0000000E+01  1.7089957E-02  4.7258465E-03  1.6046192E-02  3.1363352E-04  0.0000000E+00
  3.0000000E+01  2.1649354E-02  2.5451162E-02  7.8646375E-02  2.1105940E-03  0.0000000E+00
  3.0000000E+01  1.8355100E-02  7.9928505E-03  2.3073574E-02  3.6317960E-04  0.0000000E+00
  3.0000000E+01  1.6585691E-02  4.8500833E-03  1.6103598E-02  3.1181569E-04  0.0000000E+00
  3.0000000E+01  2.2110407E-02  2.6584229E-02  7.7487518E-02  2.1420151E-03  0.0000000E+00
  3.0000000E+01  1.8932588E-02  8.2885083E-03  2.2773539E-02  3.6341159E-04  0.0000000E+00
  3.0000000E+01  1.6064641E-02  4.9579092E-03  1.6160186E-02  3.0970923E-04  0.0000000E+00
  3.0000000E+01  2.2589940E-02  2.7612233E-02  7.6526427E-02  2.1670968E-03  0.0000000E+00
  3.0000000E+01  1.9484302E-02  8.5728787E-03  2.2414687E-02  3.6308781E-04  0.0000000E+00
  3.0000000E+01  1.5480109E-02  5.0527724E-03  1.6229470E-02  3.0760782E-04  0.0000000E+00
  3.0000000E+01  2.3140694E-02  2.8481177E-02  7.5647252E-02  2.1857289E-03  0.0000000E+00
  3.0000000E+01  1.9935780E-02  8.8466046E-03  2.2032615E-02  3.6214284E-04  0.0000000E+00
  3.0000000E+01  1.4839423E-02  5.1381104E-03  1.6320704E-02  3.0557703E-04  0.0000000E+00
  3.0000000E+01  2.3721770E-02  2.9175769E-02  7.4786673E-02  2.1995733E-03  0.0000000E+00
  3.0000000E+01  2.0248346E-02  9.1111370E-03  2.1665534E-02  3.6059291E-04  0.0000000E+00
  3.0000000E+01  1.4189491E-02  5.2172289E-03  1.6435273E-02  3.0361572E-04  0.0000000E+00
  3.0000000E+01  2.4232064E-02  2.9728282E-02  7.3941914E-02  2.2117234E-03  0.0000000E+00
  3.0000000E+01  2.0430559E-02  9.3685920E-03  2.1351299E-02  3.5859811E-04  0.0000000E+00
  3.0000000E+01  1.3593596E-02  5.2931872E-03  1.6565863E-02  3.0172938E-04  0.0000000E+00
  3.0000000E+01  2.4594557E-02  3.0207504E-02  7.3160364E-02  2.2256829E-03  0.0000000E+00
  3.0000000E+01  2.0525569E-02  9.6209932E-03  2.1120567E-02  3.5642073E-04  0.0000000E+00
  3.0000000E+01  1.3105508E-02  5.3687084E-03  1.6697820E-02  2.9994203E-04  0.0000000E+00
  3.0000000E+01  2.4836123E-02  3.0696101E-02  7.2515410E-02  2.2441044E-03  0.0000000E+00
  3.0000000E+01  2.0584562E-02  9.8692712E-03  2.0989059E-02  3.5433035E-04  0.0000000E+00
  3.0000000E+01  1.2746987E-02  5.4461359E-03  1.6812105E-02  2.9827292E-04  0.0000000E+00
  3.0000000E+01  2.5107539E-02  3.1264715E-02  7.2073041E-02  2.2677235E-03  0.0000000E+00
  3.0000000E+01  2.0636445E-02  1.0112397E-02  2.0951873E-02  3.5250630E-04  0.0000000E+00
  3.0000000E+01  1.2494747E-02  5.5274555E-03  1.6889262E-02  2.9670450E-04  0.0000000E+00
  3.0000000E+01  2.5587969E-02  3.1950592E-02  7.1853875E-02  2.2949081E-03  0.0000000E+00
  3.0000000E+01  2.0663946E-02  1.0346872E-02  2.0982770E-02  3.5098935E-04  0.0000000E+00
  3.0000000E+01  1.2283109E-02  5.6143422E-03  1.6913801E-02  2.9516911E-04  0.0000000E+00
  3.0000000E+01  2.6222343E-02  3.2753973E-02  7.1794586E-02  2.3224371E-03  0.0000000E+00
  3.0000000E+01  2.0596029E-02  1.0568363E-02  2.1041752E-02  3.4972464E-04  0.0000000E+00
  3.0000000E+01  1.2026884E-02  5.7088384E-03  1.6878277E-02  2.9357079E-04  0.0000000E+00
  3.0000000E+01  2.6308881E-02  3.3638101E-02  7.1731563E-02  2.3480426E-03  0.0000000E+00
  3.0000000E+01  2.0328319E-02  1.0770323E-02  2.1092471E-02  3.4877899E-04  0.0000000E+00
  3.0000000E+01  1.1676893E-02  5.8123431E-03  1.6787233E-02  2.9190838E-04  0.0000000E+00
  3.0000000E+01  2.6471379E-02  3.4533854E-02  7.1763695E-02  2.3769036E-03  0.0000000E+00
  3.0000000E+01  1.9778481E-02  1.0951761E-02  2.1135521E-02  3.4871396E-04  0.0000000E+00
  3.0000000E+01  1.1300461E-02  5.9279338E-03  1.6658589E-02  2.9044083E-04  0.0000000E+00
  3.0000000E+01  2.6630059E-02  3.5430366E-02  7.1808696E-02  2.4023142E-03  0.0000000E+00
  3.0000000E+01  1.9189034E-02  1.1116803E-02  2.1238120E-02  3.4854730E-04  0.0000000E+00
  3.0000000E+01  1.1063773E-02  6.0535969E-03  1.6533803E-02  2.8871770E-04  0.0000000E+00
  3.0000000E+01  2.6805641E-02  3.6295011E-02  7.1817466E-02  2.4252096E-03  0.0000000E+00
  3.0000000E+01  1.8510852E-02  1.1270394E-02  2.1455434E-02  3.4931318E-04  0.0000000E+00
  3.0000000E+01  1.0997521E-02  6.1915904E-03  1.6400053E-02  2.8734286E-04  0.0000000E+00
  3.0000000E+01  2.6997491E-02  3.7083669E-02  7.1753073E-02  2.4451426E-03  0.0000000E+00
  3.0000000E+01  1.7949176E-02  1.1412689E-02  2.1753188E-02  3.5051046E-04  0.0000000E+00
  3.0000000E+01  1.1157328E-02  6.3358403E-03  1.6273341E-02  2.8600819E-04  0.0000000E+00
  3.0000000E+01  2.7203349E-02  3.7773668E-02  7.1605620E-02  2.4624305E-03  0.0000000E+00
  3.0000000E+01  1.7601179E-02  1.1545517E-02  2.2096114E-02  3.5193211E-04  0.0000000E+00
  3.0000000E+01  1.1483107E-02  6.4820235E-03  1.6161971E-02  2.8468999E-04  0.0000000E+00
  3.0000000E+01  2.7427256E-02  3.8360546E-02  7.1389049E-02  2.4783701E-03  0.0000000E+00
  3.0000000E+01  1.7487404E-02  1.1671458E-02  2.2448388E-02  3.5356733E-04  0.0000000E+00
  3.0000000E+01  1.1872441E-02  6.6264374E-03  1.6067779E-02  2.8350703E-04  0.0000000E+00
  3.0000000E+01  2.7680611E-02  3.8853496E-02  7.1132419E-02  2.4947677E-03  0.0000000E+00
  3.0000000E+01  1.7582179E-02  1.1792887E-02  2.2772580E-02  3.5541926E-04  0.0000000E+00
  3.0000000E+01  1.2223693E-02  6.7645842E-03  1.5988689E-02  2.8258040E-04  0.0000000E+00
  3.0000000E+01  2.7985090E-02  3.9281850E-02  7.0859838E-02  2.5134709E-03  0.0000000E+00
  3.0000000E+01  1.7833158E-02  1.1914267E-02  2.3041746E-02  3.5745660E-04  0.0000000E+00
  3.0000000E+01  1.2472135E-02  6.8943248E-03  1.5918564E-02  2.8193808E-04  0.0000000E+00
  3.0000000E+01  2.8365605E-02  3.9679957E-02  7.0579496E-02  2.5354206E-03  0.0000000E+00
  3.0000000E+01  1.8178470E-02  1.2040419E-02  2.3240471E-02  3.5957954E-04  0.0000000E+00
  3.0000000E+01  1.2595397E-02  7.0146672E-03  1.5849844E-02  2.8151892E-04  0.0000000E+00
  3.0000000E+01  2.8836968E-02  4.0074507E-02  7.0283200E-02  2.5599323E-03  0.0000000E+00
  3.0000000E+01  1.8549123E-02  1.2174653E-02  2.3368124E-02  3.6161675E-04  0.0000000E+00
  3.0000000E+01  1.2611118E-02  7.1250123E-03  1.5775531E-02  2.8120151E-04  0.0000000E+00
  3.0000000E+01  2.9400349E-02  4.0483246E-02  6.9952951E-02  2.5854080E-03  0.0000000E+00
  3.0000000E+01  1.8881208E-02  1.2320613E-02  2.3445055E-02  3.6341008E-04  0.0000000E+00
  3.0000000E+01  1.2567772E-02  7.2277374E-03  1.5689094E-02  2.8084560E-04  0.0000000E+00
  3.0000000E+01  3.0026196E-02  4.0903043E-02  6.9598774E-02  2.6104555E-03  0.0000000E+00
  3.0000000E+01  1.9115614E-02  1.2480086E-02  2.3508422E-02  3.6482869E-04  0.0000000E+00
  3.0000000E+01  1.2526133E-02  7.3264963E-03  1.5586393E-02  2.8034807E-04  0.0000000E+00
  3.0000000E+01  3.0644440E-02  4.1310118E-02  6.9319792E-02  2.6369684E-03  0.0000000E+00
  3.0000000E+01  1.9205038E-02  1.2653650E-02  2.3607327E-02  3.6580244E-04  0.0000000E+00
  3.0000000E+01  1.2542729E-02  7.4265474E-03  1.5465841E-02  2.7967022E-04  0.0000000E+00
  3.0000000E+01  3.1143613E-02  4.1685428E-02  6.9241159E-02  2.6602366E-03  0.0000000E+00
  3.0000000E+01  1.9123403E-02  1.2838288E-02  2.3789187E-02  3.6629603E-04  0.0000000E+00
  3.0000000E+01  1.2655209E-02  7.5325169E-03  1.5330645E-02  2.7884107E-04  0.0000000E+00
  3.0000000E+01  3.1628432E-02  4.1939734E-02  6.9192181E-02  2.6850484E-03  0.0000000E+00
  3.0000000E+01  1.8884412E-02  1.3031253E-02  2.4081756E-02  3.6625562E-04  0.0000000E+00
  3.0000000E+01  1.2875519E-02  7.6488681E-03  1.5186692E-02  2.7787967E-04  0.0000000E+00
  3.0000000E+01  3.2055676E-02  4.2073455E-02  6.9158052E-02  2.7074925E-03  0.0000000E+00
  3.0000000E+01  1.8562471E-02  1.3229371E-02  2.4464102E-02  3.6545536E-04  0.0000000E+00
  3.0000000E+01  1.3195392E-02  7.7768624E-03  1.5043422E-02  2.7666636E-04  0.0000000E+00
  3.0000000E+01  3.2438545E-02  4.2136914E-02  6.9148556E-02  2.7253756E-03  0.0000000E+00
  3.0000000E+01  1.8165383E-02  1.3425282E-02  2.4801517E-02  3.6499762E-04  0.0000000E+00
  3.0000000E+01  1.3488264E-02  7.9161555E-03  1.4898986E-02  2.7575962E-04  0.0000000E+00
  3.0000000E+01  3.2842371E-02  4.2190032E-02  6.9205905E-02  2.7397200E-03  0.0000000E+00
  3.0000000E+01  1.7807720E-02  1.3617300E-02  2.5163211E-02  3.6416797E-04  0.0000000E+00
  3.0000000E+01  1.3696845E-02  8.0632181E-03  1.4767853E-02  2.7467318E-04  0.0000000E+00
  3.0000000E+01  3.3336350E-02  4.2284424E-02  6.9402653E-02  2.7516798E-03  0.0000000E+00
  3.0000000E+01  1.7441178E-02  1.3800618E-02  2.5528840E-02  3.6345851E-04  0.0000000E+00
  3.0000000E+01  1.3836809E-02  8.2148892E-03  1.4637495E-02  2.7356401E-04  0.0000000E+00
  3.0000000E+01  3.3955909E-02  4.2452881E-02  6.9819749E-02  2.7613496E-03  0.0000000E+00
  3.0000000E+01  1.7087812E-02  1.3971964E-02  2.5875936E-02  3.6299368E-04  0.0000000E+00
  3.0000000E+01  1.3923366E-02  8.3663448E-03  1.4503491E-02  2.7248269E-04  0.0000000E+00
  3.0000000E+01  3.4693180E-02  4.2707163E-02  7.0523609E-02  2.7680614E-03  0.0000000E+00
  3.0000000E+01  1.6785808E-02  1.4131524E-02  2.6192241E-02  3.6271672E-04  0.0000000E+00
  3.0000000E+01  1.3970346E-02  8.5146033E-03  1.4366126E-02  2.7140946E-04  0.0000000E+00
  3.0000000E+01  3.5486169E-02  4.3038124E-02  7.1537957E-02  2.7709599E-03  0.0000000E+00
  3.0000000E+01  1.6566483E-02  1.4279423E-02  2.6472504E-02  3.6253145E-04  0.0000000E+00
  3.0000000E+01  1.3986491E-02  8.6567440E-03  1.4230884E-02  2.7030868E-04  0.0000000E+00
  3.0000000E+01  3.6233184E-02  4.3422492E-02  7.2830186E-02  2.7699574E-03  0.0000000E+00
  3.0000000E+01  1.6440253E-02  1.4416300E-02  2.6719763E-02  3.6237226E-04  0.0000000E+00
  3.0000000E+01  1.3975823E-02  8.7908980E-03  1.4106176E-02  2.6914468E-04  0.0000000E+00
  3.0000000E+01  3.6810464E-02  4.3826171E-02  7.4289729E-02  2.7663679E-03  0.0000000E+00
  3.0000000E+01  1.6396998E-02  1.4541453E-02  2.6939796E-02  3.6223414E-04  0.0000000E+00
  3.0000000E+01  1.3938898E-02  8.9144326E-03  1.4003336E-02  2.6790869E-04  0.0000000E+00
  3.0000000E+01  3.7133166E-02  4.4223232E-02  7.5773961E-02  2.7626694E-03  0.0000000E+00
  3.0000000E+01  1.6410657E-02  1.4655754E-02  2.7142675E-02  3.6216428E-04  0.0000000E+00
  3.0000000E+01  1.3874368E-02  9.0265021E-03  1.3932400E-02  2.6659737E-04  0.0000000E+00
  3.0000000E+01  3.7209368E-02  4.4605013E-02  7.7146121E-02  2.7609796E-03  0.0000000E+00
  3.0000000E+01  1.6452773E-02  1.4760443E-02  2.7336538E-02  3.6223843E-04  0.0000000E+00
  3.0000000E+01  1.3780829E-02  9.1263888E-03  1.3902165E-02  2.6521905E-04  0.0000000E+00
  3.0000000E+01  3.7228075E-02  4.4990227E-02  7.8350062E-02  2.7597251E-03  0.0000000E+00
  3.0000000E+01  1.6503394E-02  1.4856536E-02  2.7522997E-02  3.6252405E-04  0.0000000E+00
  3.0000000E+01  1.3660261E-02  9.2125595E-03  1.3918514E-02  2.6380113E-04  0.0000000E+00
  3.0000000E+01  3.7401670E-02  4.5377346E-02  7.9517223E-02  2.7637955E-03  0.0000000E+00
  3.0000000E+01  1.6561210E-02  1.4947035E-02  2.7699430E-02  3.6305013E-04  0.0000000E+00
  3.0000000E+01  1.3517816E-02  9.2846271E-03  1.3982538E-02  2.6235545E-04  0.0000000E+00
  3.0000000E+01  3.7443131E-02  4.5787263E-02  8.0789643E-02  2.7727969E-03  0.0000000E+00
  3.0000000E+01  1.6645963E-02  1.5035616E-02  2.7857422E-02  3.6379431E-04  0.0000000E+00
  3.0000000E+01  1.3363259E-02  9.3422484E-03  1.4090620E-02  2.6088790E-04  0.0000000E+00
  3.0000000E+01  3.7418460E-02  4.6215404E-02  8.2002893E-02  2.7881739E-03  0.0000000E+00
  3.0000000E+01  1.6789783E-02  1.5125197E-02  2.7984793E-02  3.6468493E-04  0.0000000E+00
  3.0000000E+01  1.3212388E-02  9.3850515E-03  1.4232218E-02  2.5941651E-04  0.0000000E+00
  3.0000000E+01  3.7387088E-02  4.6633431E-02  8.3059139E-02  2.8146728E-03  0.0000000E+00
  3.0000000E+01  1.7017243E-02  1.5218451E-02  2.8075845E-02  3.6566930E-04  0.0000000E+00
  3.0000000E+01  1.3081815E-02  9.4143168E-03  1.4392175E-02  2.5795502E-04  0.0000000E+00
  3.0000000E+01  3.7420390E-02  4.7045889E-02  8.3944046E-02  2.8491483E-03  0.0000000E+00
  3.0000000E+01  1.7305532E-02  1.5314671E-02  2.8140565E-02  3.6681002E-04  0.0000000E+00
  3.0000000E+01  1.2986927E-02  9.4329828E-03  1.4550170E-02  2.5655815E-04  0.0000000E+00
  3.0000000E+01  3.7573111E-02  4.7473797E-02  8.4684109E-02  2.8865052E-03  0.0000000E+00
  3.0000000E+01  1.7631154E-02  1.5415823E-02  2.8209876E-02  3.6820869E-04  0.0000000E+00
  3.0000000E+01  1.2941833E-02  9.4435499E-03  1.4704725E-02  2.5521625E-04  0.0000000E+00
  3.0000000E+01  3.7871029E-02  4.7934627E-02  8.5306030E-02  2.9226206E-03  0.0000000E+00
  3.0000000E+01  1.7914492E-02  1.5516895E-02  2.8280615E-02  3.6982146E-04  0.0000000E+00
  3.0000000E+01  1.2976536E-02  9.4469574E-03  1.4864117E-02  2.5401279E-04  0.0000000E+00
  3.0000000E+01  3.8317366E-02  4.8441095E-02  8.5834899E-02  2.9566212E-03  0.0000000E+00
  3.0000000E+01  1.8121271E-02  1.5620719E-02  2.8369684E-02  3.7172247E-04  0.0000000E+00
  3.0000000E+01  1.3032948E-02  9.4433626E-03  1.5022429E-02  2.5295943E-04  0.0000000E+00
  3.0000000E+01  3.8903955E-02  4.8992372E-02  8.6281061E-02  2.9905369E-03  0.0000000E+00
  3.0000000E+01  1.8266498E-02  1.5730895E-02  2.8484340E-02  3.7397135E-04  0.0000000E+00
  3.0000000E+01  1.3087621E-02  9.4329624E-03  1.5175854E-02  2.5205577E-04  0.0000000E+00
  3.0000000E+01  3.9614353E-02  4.9567135E-02  8.6642120E-02  3.0280053E-03  0.0000000E+00
  3.0000000E+01  1.8360482E-02  1.5847332E-02  2.8618867E-02  3.7662285E-04  0.0000000E+00
  3.0000000E+01  1.3146758E-02  9.4173736E-03  1.5317034E-02  2.5134409E-04  0.0000000E+00
  3.0000000E+01  4.0440898E-02  5.0137959E-02  8.6923260E-02  3.0733842E-03  0.0000000E+00
  3.0000000E+01  1.8412964E-02  1.5970344E-02  2.8761249E-02  3.7974482E-04  0.0000000E+00
  3.0000000E+01  1.3229051E-02  9.3990135E-03  1.5440879E-02  2.5086009E-04  0.0000000E+00
  3.0000000E+01  4.1373706E-02  5.0673029E-02  8.7146752E-02  3.1298573E-03  0.0000000E+00
  3.0000000E+01  1.8431983E-02  1.6100748E-02  2.8896072E-02  3.8338371E-04  0.0000000E+00
  3.0000000E+01  1.3352422E-02  9.3808057E-03  1.5544492E-02  2.5062576E-04  0.0000000E+00
  3.0000000E+01  4.2364139E-02  5.1141944E-02  8.7366705E-02  3.1974184E-03  0.0000000E+00
  3.0000000E+01  1.8424926E-02  1.6238917E-02  2.9006517E-02  3.8750939E-04  0.0000000E+00
  3.0000000E+01  1.3524049E-02  9.3660887E-03  1.5627233E-02  2.5063862E-04  0.0000000E+00
  3.0000000E+01  4.3293188E-02  5.1541143E-02  8.7687002E-02  3.2734356E-03  0.0000000E+00
  3.0000000E+01  1.8399219E-02  1.6387309E-02  2.9079995E-02  3.9208260E-04  0.0000000E+00
  3.0000000E+01  1.3738501E-02  9.3579690E-03  1.5692891E-02  2.5086542E-04  0.0000000E+00
  3.0000000E+01  4.3877767E-02  5.1904531E-02  8.8267114E-02  3.3526121E-03  0.0000000E+00
  3.0000000E+01  1.8362133E-02  1.6548345E-02  2.9108483E-02  3.9700961E-04  0.0000000E+00
  3.0000000E+01  1.3975579E-02  9.3593516E-03  1.5747745E-02  2.5125066E-04  0.0000000E+00
  3.0000000E+01  4.3829903E-02  5.2269558E-02  8.8960664E-02  3.4340621E-03  0.0000000E+00
  3.0000000E+01  1.8320749E-02  1.6724813E-02  2.9090383E-02  4.0217802E-04  0.0000000E+00
  3.0000000E+01  1.4203630E-02  9.3727600E-03  1.5800194E-02  2.5172606E-04  0.0000000E+00
  3.0000000E+01  4.3433738E-02  5.2542312E-02  8.9360749E-02  3.5205722E-03  0.0000000E+00
  3.0000000E+01  1.8282397E-02  1.6916771E-02  2.9031664E-02  4.0740007E-04  0.0000000E+00
  3.0000000E+01  1.4381263E-02  9.3999736E-03  1.5858837E-02  2.5221553E-04  0.0000000E+00
  3.0000000E+01  4.2734651E-02  5.2802846E-02  8.9920920E-02  3.6092013E-03  0.0000000E+00
  3.0000000E+01  1.8253633E-02  1.7124439E-02  2.8945370E-02  4.1253448E-04  0.0000000E+00
  3.0000000E+01  1.4468783E-02  9.4421785E-03  1.5932061E-02  2.5265766E-04  0.0000000E+00
  3.0000000E+01  4.2057091E-02  5.3089317E-02  9.0578806E-02  3.6998795E-03  0.0000000E+00
  3.0000000E+01  1.8240611E-02  1.7346274E-02  2.8850375E-02  4.1745673E-04  0.0000000E+00
  3.0000000E+01  1.4432679E-02  9.4999848E-03  1.6026290E-02  2.5301212E-04  0.0000000E+00
  3.0000000E+01  4.1641948E-02  5.3419271E-02  9.1270911E-02  3.7890918E-03  0.0000000E+00
  3.0000000E+01  1.8248960E-02  1.7576506E-02  2.8770686E-02  4.2203874E-04  0.0000000E+00
  3.0000000E+01  1.4256229E-02  9.5725931E-03  1.6143508E-02  2.5326588E-04  0.0000000E+00
  3.0000000E+01  4.1611795E-02  5.3791719E-02  9.1928733E-02  3.8741751E-03  0.0000000E+00
