          atime          uvcov          vwcov          wucov         pm1avg           tavg
  1.0000000E+00  3.4855668E-11 -3.9209033E-05  3.9209994E-05  8.0166254E-01  0.0000000E+00
  1.0000000E+00  4.6855526E-05  3.5565461E-04 -3.5963271E-04  8.4207969E-01  0.0000000E+00
  1.0000000E+00 -2.8888387E-03 -6.2818318E-04  7.5791598E-04  8.8961170E-01  0.0000000E+00
  1.0000000E+00 -4.5242084E-04  1.9195990E-03 -1.6303236E-03  8.6358690E-01  0.0000000E+00
  1.0000000E+00 -4.0797352E-05  6.2346505E-05 -5.8901504E-06  9.5832894E-01  0.0000000E+00
  1.0000000E+00 -1.3957625E-03  7.7430964E-03 -6.5737821E-03  9.7317636E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  1.5194575E-03  1.7205021E-03 -1.5507960E-03  5.4636785E-01  0.0000000E+00
  1.0000000E+00  1.0293643E-04 -2.4675315E-03  1.3326059E-03  5.2769440E-01  0.0000000E+00
  1.0000000E+00  8.3664723E-04 -1.5413948E-03 -6.1673963E-04  5.0622727E-01  0.0000000E+00
  1.0000000E+00  1.0210130E-04  1.1437984E-02 -1.1945683E-02  5.3005937E-01  0.0000000E+00
  1.0000000E+00  7.2235731E-03 -6.2751729E-02  4.3664808E-02  5.0247311E-01  0.0000000E+00
  1.0000000E+00 -6.0810903E-04 -6.4204738E-03  1.8263137E-02  8.3721124E-01  0.0000000E+00
  1.0000000E+00  1.8173233E-03  2.7980444E-01 -2.7958366E-01  7.6715783E-01  0.0000000E+00
  1.0000000E+00  1.1077755E-03  1.6554805E-02 -1.4062817E-02  7.5990016E-01  0.0000000E+00
  1.0000000E+00  2.0456866E-04 -3.2552196E-02  2.9410146E-02  7.5818759E-01  0.0000000E+00
  1.0000000E+00  8.3527563E-12 -9.8695832E-05  9.8703327E-05  7.9148210E-01  0.0000000E+00
  1.0000000E+00  6.8101247E-11 -7.1224111E-05  7.1228483E-05  8.0166280E-01  0.0000000E+00
  1.0000000E+00  5.8580499E-05  1.6624123E-04 -1.7132852E-04  8.4207052E-01  0.0000000E+00
  1.0000000E+00 -4.0327121E-03 -6.3462532E-04  7.7156602E-04  8.8918590E-01  0.0000000E+00
  1.0000000E+00 -6.4731238E-04  1.7456957E-03 -1.5037872E-03  8.6306659E-01  0.0000000E+00
  1.0000000E+00 -5.0774579E-05  6.9155428E-05 -4.0797181E-06  9.5828777E-01  0.0000000E+00
  1.0000000E+00 -2.1948322E-03  9.1318927E-03 -7.4432300E-03  9.7134744E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  1.6980636E-03  2.2621598E-03 -2.5917169E-03  5.4592712E-01  0.0000000E+00
  1.0000000E+00 -2.5709843E-05 -5.9706002E-03  4.9941938E-03  5.2750149E-01  0.0000000E+00
  1.0000000E+00  5.9793383E-04 -3.6563932E-04 -1.2569811E-03  5.0574074E-01  0.0000000E+00
  1.0000000E+00  3.1308269E-04  1.5446190E-02 -1.6116536E-02  5.2994909E-01  0.0000000E+00
  1.0000000E+00  6.4031965E-03 -8.8278436E-02  6.8662836E-02  5.0042358E-01  0.0000000E+00
  1.0000000E+00 -9.4335040E-04 -5.0891861E-03  1.9220174E-02  8.3671166E-01  0.0000000E+00
  1.0000000E+00  4.4417636E-03  2.9220694E-01 -2.8926281E-01  7.6509168E-01  0.0000000E+00
  1.0000000E+00  1.0140710E-03  1.9814138E-02 -1.7889170E-02  7.5960036E-01  0.0000000E+00
  1.0000000E+00  3.6112143E-04 -4.1950675E-02  3.7865326E-02  7.5814543E-01  0.0000000E+00
  1.0000000E+00 -5.9691515E-12 -1.3261129E-04  1.3262088E-04  7.9148218E-01  0.0000000E+00
  1.0000000E+00  1.5739647E-10 -1.1253895E-04  1.1254742E-04  8.0166307E-01  0.0000000E+00
  1.0000000E+00  6.8598596E-05 -4.5754198E-05  4.0600270E-05  8.4204771E-01  0.0000000E+00
  1.0000000E+00 -4.9641403E-03 -5.9229857E-04  7.2973166E-04  8.8864140E-01  0.0000000E+00
  1.0000000E+00 -7.5782356E-04  1.5310694E-03 -1.3328171E-03  8.6251310E-01  0.0000000E+00
  1.0000000E+00 -5.5921344E-05  3.3823760E-05  2.9717072E-05  9.5823586E-01  0.0000000E+00
  1.0000000E+00 -3.2941374E-03  8.8697722E-03 -7.5519395E-03  9.6962794E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  1.6139440E-03  3.3003886E-03 -3.5359291E-03  5.4575548E-01  0.0000000E+00
  1.0000000E+00 -3.6377026E-04 -1.0008312E-02  9.3945746E-03  5.2725236E-01  0.0000000E+00
  1.0000000E+00  3.4668621E-04  1.1130432E-03 -2.0824289E-03  5.0531455E-01  0.0000000E+00
  1.0000000E+00  5.6394437E-04  1.8855967E-02 -1.9550620E-02  5.2989506E-01  0.0000000E+00
  1.0000000E+00  5.0678169E-03 -1.0781195E-01  8.7741911E-02  4.9800573E-01  0.0000000E+00
  1.0000000E+00 -1.3681641E-03 -4.1747549E-03  1.9622880E-02  8.3600618E-01  0.0000000E+00
  1.0000000E+00  7.2137261E-03  2.9706824E-01 -2.9154128E-01  7.6320976E-01  0.0000000E+00
  1.0000000E+00  6.4485800E-04  2.2994144E-02 -2.1318661E-02  7.5935392E-01  0.0000000E+00
  1.0000000E+00  4.5612567E-04 -4.9804038E-02  4.5347187E-02  7.5805638E-01  0.0000000E+00
  1.0000000E+00 -3.3134617E-11 -1.6632653E-04  1.6633789E-04  7.9148220E-01  0.0000000E+00
  1.0000000E+00  3.1579771E-10 -1.6114899E-04  1.6116167E-04  8.0166329E-01  0.0000000E+00
  1.0000000E+00  7.7915891E-05 -2.3480283E-04  2.3069657E-04  8.4201439E-01  0.0000000E+00
  1.0000000E+00 -5.6487871E-03 -5.4202232E-04  6.7445803E-04  8.8801712E-01  0.0000000E+00
  1.0000000E+00 -8.0766605E-04  1.4340152E-03 -1.2205409E-03  8.6191921E-01  0.0000000E+00
  1.0000000E+00 -5.6760923E-05 -5.3420661E-05  1.0752791E-04  9.5817495E-01  0.0000000E+00
  1.0000000E+00 -4.7389457E-03  7.3704372E-03 -6.7442552E-03  9.6812445E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  1.3105829E-03  4.6310910E-03 -4.2267768E-03  5.4582036E-01  0.0000000E+00
  1.0000000E+00 -8.5635983E-04 -1.4220075E-02  1.4063666E-02  5.2694500E-01  0.0000000E+00
  1.0000000E+00  1.6804117E-04  2.5546689E-03 -2.9666718E-03  5.0494185E-01  0.0000000E+00
  1.0000000E+00  7.9621049E-04  2.1433857E-02 -2.2077068E-02  5.2985440E-01  0.0000000E+00
  1.0000000E+00  3.5305377E-03 -1.2076103E-01  9.9565230E-02  4.9552331E-01  0.0000000E+00
  1.0000000E+00 -1.8698660E-03 -4.7187729E-03  2.0572374E-02  8.3514100E-01  0.0000000E+00
  1.0000000E+00  9.7678899E-03  3.0424802E-01 -2.9664318E-01  7.6156083E-01  0.0000000E+00
  1.0000000E+00  1.2220022E-04  2.5807511E-02 -2.3975306E-02  7.5915667E-01  0.0000000E+00
  1.0000000E+00  4.3946379E-04 -5.6516912E-02  5.2328989E-02  7.5791810E-01  0.0000000E+00
  1.0000000E+00 -7.2879910E-11 -1.9793911E-04  1.9795179E-04  7.9148214E-01  0.0000000E+00
  1.0000000E+00  5.4426591E-10 -2.1425064E-04  2.1426723E-04  8.0166343E-01  0.0000000E+00
  1.0000000E+00  8.7170080E-05 -3.8876650E-04  3.8660786E-04  8.4197659E-01  0.0000000E+00
  1.0000000E+00 -6.1542034E-03 -5.1338073E-04  6.3627851E-04  8.8734608E-01  0.0000000E+00
  1.0000000E+00 -8.6309264E-04  1.5220499E-03 -1.1913570E-03  8.6125863E-01  0.0000000E+00
  1.0000000E+00 -5.4798831E-05 -1.8740338E-04  2.2846391E-04  9.5810970E-01  0.0000000E+00
  1.0000000E+00 -6.5251780E-03  5.4517129E-03 -4.9924441E-03  9.6665663E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  8.8965870E-04  5.8259700E-03 -4.6243578E-03  5.4600104E-01  0.0000000E+00
  1.0000000E+00 -1.3786447E-03 -1.8394214E-02  1.8669487E-02  5.2657410E-01  0.0000000E+00
  1.0000000E+00  4.6902750E-05  3.7276454E-03 -3.7388468E-03  5.0459520E-01  0.0000000E+00
  1.0000000E+00  9.6131584E-04  2.3162030E-02 -2.3775189E-02  5.2977002E-01  0.0000000E+00
  1.0000000E+00  1.8443412E-03 -1.2824952E-01  1.0577012E-01  4.9314958E-01  0.0000000E+00
  1.0000000E+00 -2.4149090E-03 -7.1664842E-03  2.2704264E-02  8.3414249E-01  0.0000000E+00
  1.0000000E+00  1.1972034E-02  3.1532546E-01 -3.0609137E-01  7.6009337E-01  0.0000000E+00
  1.0000000E+00 -3.8932789E-04  2.7541600E-02 -2.5371024E-02  7.5897198E-01  0.0000000E+00
  1.0000000E+00  3.2108759E-04 -6.2799187E-02  5.9353525E-02  7.5772416E-01  0.0000000E+00
  1.0000000E+00 -1.2547199E-10 -2.2607988E-04  2.2609341E-04  7.9148200E-01  0.0000000E+00
  1.0000000E+00  8.3744445E-10 -2.6885563E-04  2.6887560E-04  8.0166342E-01  0.0000000E+00
  1.0000000E+00  9.6263473E-05 -5.2080084E-04  5.2107655E-04  8.4193896E-01  0.0000000E+00
  1.0000000E+00 -6.6026930E-03 -5.1889047E-04  6.2996688E-04  8.8665002E-01  0.0000000E+00
  1.0000000E+00 -9.9141177E-04  1.7666673E-03 -1.1997525E-03  8.6049503E-01  0.0000000E+00
  1.0000000E+00 -5.1646239E-05 -3.5140392E-04  3.8011796E-04  9.5804525E-01  0.0000000E+00
  1.0000000E+00 -8.5957480E-03  3.8674536E-03 -2.4792721E-03  9.6490948E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  4.8704238E-04  6.4898644E-03 -4.7986276E-03  5.4615913E-01  0.0000000E+00
  1.0000000E+00 -1.7934614E-03 -2.2395257E-02  2.2982498E-02  5.2614699E-01  0.0000000E+00
  1.0000000E+00 -1.0324770E-04  4.5142460E-03 -4.2263718E-03  5.0422585E-01  0.0000000E+00
  1.0000000E+00  1.0382233E-03  2.4199844E-02 -2.4874695E-02  5.2959734E-01  0.0000000E+00
  1.0000000E+00 -2.6537487E-05 -1.3231552E-01  1.0934683E-01  4.9095153E-01  0.0000000E+00
  1.0000000E+00 -2.9533099E-03 -1.1345736E-02  2.6074112E-02  8.3299884E-01  0.0000000E+00
  1.0000000E+00  1.3848941E-02  3.2603511E-01 -3.1542920E-01  7.5874668E-01  0.0000000E+00
  1.0000000E+00 -7.4514509E-04  2.7436506E-02 -2.5043550E-02  7.5876167E-01  0.0000000E+00
  1.0000000E+00  1.8514166E-04 -6.9273037E-02  6.6667388E-02  7.5747594E-01  0.0000000E+00
  1.0000000E+00 -1.9257620E-10 -2.4989554E-04  2.4990947E-04  7.9148174E-01  0.0000000E+00
  1.0000000E+00  1.1896767E-09 -3.2206037E-04  3.2208310E-04  8.0166326E-01  0.0000000E+00
  1.0000000E+00  1.0433498E-04 -6.5138063E-04  6.5407981E-04  8.4190138E-01  0.0000000E+00
  1.0000000E+00 -7.1087175E-03 -5.5439173E-04  6.5611455E-04  8.8594249E-01  0.0000000E+00
  1.0000000E+00 -1.2171834E-03  2.0644915E-03 -1.1638375E-03  8.5959658E-01  0.0000000E+00
  1.0000000E+00 -4.8228885E-05 -5.2333074E-04  5.4300912E-04  9.5798496E-01  0.0000000E+00
  1.0000000E+00 -1.0853053E-02  2.9102861E-03  3.5399994E-04  9.6263660E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.4267268E-04  6.5053621E-03 -4.8920489E-03  5.4620736E-01  0.0000000E+00
  1.0000000E+00 -2.0092229E-03 -2.6031293E-02  2.6769558E-02  5.2569758E-01  0.0000000E+00
  1.0000000E+00 -3.8209865E-04  4.8720998E-03 -4.3036564E-03  5.0376878E-01  0.0000000E+00
  1.0000000E+00  1.0381387E-03  2.4789770E-02 -2.5611046E-02  5.2932342E-01  0.0000000E+00
  1.0000000E+00 -1.9905504E-03 -1.3494915E-01  1.1268506E-01  4.8896815E-01  0.0000000E+00
  1.0000000E+00 -3.4279677E-03 -1.6607155E-02  3.0212698E-02  8.3166612E-01  0.0000000E+00
  1.0000000E+00  1.5434997E-02  3.3096476E-01 -3.1922953E-01  7.5752595E-01  0.0000000E+00
  1.0000000E+00 -8.7221041E-04  2.5124314E-02 -2.2746975E-02  7.5851423E-01  0.0000000E+00
  1.0000000E+00  1.7162034E-04 -7.6062647E-02  7.3910815E-02  7.5719462E-01  0.0000000E+00
  1.0000000E+00 -2.7607333E-10 -2.6911761E-04  2.6913155E-04  7.9148138E-01  0.0000000E+00
  1.0000000E+00  1.6009412E-09 -3.7154353E-04  3.7156841E-04  8.0166291E-01  0.0000000E+00
  1.0000000E+00  1.1024223E-04 -7.9045647E-04  7.9512975E-04  8.4185800E-01  0.0000000E+00
  1.0000000E+00 -7.7277816E-03 -6.0319065E-04  7.0490982E-04  8.8522837E-01  0.0000000E+00
  1.0000000E+00 -1.4944121E-03  2.2720401E-03 -1.0094179E-03  8.5854538E-01  0.0000000E+00
  1.0000000E+00 -4.4350468E-05 -6.8443988E-04  6.9834194E-04  9.5792901E-01  0.0000000E+00
  1.0000000E+00 -1.3221080E-02  2.2574430E-03  2.8584744E-03  9.5978835E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  2.5995493E-04  6.1607685E-03 -5.0737212E-03  5.4614856E-01  0.0000000E+00
  1.0000000E+00 -2.0206863E-03 -2.8983707E-02  2.9739711E-02  5.2528214E-01  0.0000000E+00
  1.0000000E+00 -8.4068021E-04  4.8016861E-03 -3.9515218E-03  5.0315793E-01  0.0000000E+00
  1.0000000E+00  9.9200189E-04  2.5139461E-02 -2.6090959E-02  5.2896761E-01  0.0000000E+00
  1.0000000E+00 -3.7317187E-03 -1.3719632E-01  1.1612034E-01  4.8723995E-01  0.0000000E+00
  1.0000000E+00 -3.7973247E-03 -2.2071375E-02  3.4316515E-02  8.3008447E-01  0.0000000E+00
  1.0000000E+00  1.6680293E-02  3.2836000E-01 -3.1600181E-01  7.5649146E-01  0.0000000E+00
  1.0000000E+00 -7.9929891E-04  2.0971794E-02 -1.8680827E-02  7.5825019E-01  0.0000000E+00
  1.0000000E+00  4.1262951E-04 -8.2520584E-02  8.0035649E-02  7.5692198E-01  0.0000000E+00
  1.0000000E+00 -3.7273327E-10 -2.8384854E-04  2.8386219E-04  7.9148088E-01  0.0000000E+00
  1.0000000E+00  2.0757936E-09 -4.1554851E-04  4.1557496E-04  8.0166236E-01  0.0000000E+00
  1.0000000E+00  1.1349911E-04 -9.2584167E-04  9.3178767E-04  8.4180076E-01  0.0000000E+00
  1.0000000E+00 -8.4293567E-03 -6.4167582E-04  7.5888723E-04  8.8450512E-01  0.0000000E+00
  1.0000000E+00 -1.7099353E-03  2.2382985E-03 -7.1181933E-04  8.5734986E-01  0.0000000E+00
  1.0000000E+00 -3.8921506E-05 -8.2692508E-04  8.3616640E-04  9.5787573E-01  0.0000000E+00
  1.0000000E+00 -1.5742679E-02  1.2671664E-03  4.3436790E-03  9.5648510E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  5.5814498E-04  6.0381254E-03 -5.4975965E-03  5.4605461E-01  0.0000000E+00
  1.0000000E+00 -1.9053156E-03 -3.0821143E-02  3.1555377E-02  5.2495056E-01  0.0000000E+00
  1.0000000E+00 -1.4367305E-03  4.3466685E-03 -3.3187932E-03  5.0236639E-01  0.0000000E+00
  1.0000000E+00  9.1347160E-04  2.5272688E-02 -2.6183245E-02  5.2855662E-01  0.0000000E+00
  1.0000000E+00 -4.8510654E-03 -1.3837108E-01  1.1763990E-01  4.8574368E-01  0.0000000E+00
  1.0000000E+00 -4.0670099E-03 -2.6852022E-02  3.7472286E-02  8.2821821E-01  0.0000000E+00
  1.0000000E+00  1.7442893E-02  3.2267640E-01 -3.1044440E-01  7.5562826E-01  0.0000000E+00
  1.0000000E+00 -6.4667632E-04  1.6157655E-02 -1.3736209E-02  7.5799012E-01  0.0000000E+00
  1.0000000E+00  9.1145000E-04 -8.7075793E-02  8.3442942E-02  7.5670373E-01  0.0000000E+00
  1.0000000E+00 -4.6419930E-10 -2.9434793E-04  2.9436106E-04  7.9148019E-01  0.0000000E+00
